open_time,open,close,high,low,volume,source_date
1673136000000,457.4925,458.3448,460.8206,455.2121,7340.31965954,2023-01-08
1673222400000,456.9298,456.089,460.9231,455.0001,7504.22020972,2023-01-09
1673308800000,456.2381,456.725,457.0994,455.0001,7088.61027376,2023-01-10
1673395200000,456.5908,457.3102,459.6617,455.0001,8553.39633892,2023-01-11
1673481600000,458.1564,458.7427,460.9263,455.7,11785.84422615,2023-01-12
1673568000000,457.9606,463.5486,469.0,455.8001,14030.77779005,2023-01-13
1673654400000,464.9924,461.171,468.0,455.0001,14476.44426239,2023-01-14
1673740800000,459.2008,459.4842,466.0,455.0001,13946.13810538,2023-01-15
1673827200000,460.507,462.4754,466.0,455.0001,13982.68243571,2023-01-16
1673913600000,455.0001,466.39,472.0,455.0001,15098.83887349,2023-01-17
1674000000000,465.1895,468.629,500.0,460.3,12116.49034009,2023-01-18
1674086400000,468.4523,460.9572,474.3196,455.3001,12623.1017174,2023-01-19
1674172800000,460.4307,461.4082,466.0,455.2101,13332.03160396,2023-01-20
1674259200000,458.8647,460.6083,465.737,455.2102,12140.88250319,2023-01-21
1674345600000,460.5222,461.5395,465.9166,455.0,13587.57941685,2023-01-22
1674432000000,461.774,459.2845,467.0,453.0,15183.2936802,2023-01-23
1674518400000,458.7418,456.3024,465.9,430.0,12878.75074478,2023-01-24
1674604800000,457.29,450.325,465.0,380.0,12039.75889923,2023-01-25
1674691200000,448.2984,455.3149,464.9998,444.0021,11649.3604179,2023-01-26
1674777600000,456.5167,446.985,462.0,441.1,11997.24165541,2023-01-27
1674864000000,447.1744,449.7358,453.0,440.0,11494.667506,2023-01-28
1674950400000,449.6475,444.2502,454.0,435.0,12270.31576303,2023-01-29
1675036800000,440.3002,460.4371,465.0,438.3473,13286.02402583,2023-01-30
1675123200000,461.6726,456.9547,466.0,454.0001,13685.87964392,2023-01-31
1675209600000,457.1194,453.9022,463.0,449.4603,13802.5133324,2023-02-01
1675296000000,454.6183,446.6731,461.9997,442.5,13203.39920932,2023-02-02
1675382400000,448.446,454.5537,461.9889,442.5,12109.65040915,2023-02-03
1675468800000,458.5126,457.4194,462.0,451.0012,12806.77197389,2023-02-04
1675555200000,457.1532,457.6192,461.99,451.3001,12431.99292582,2023-02-05
1675641600000,457.7909,452.8094,461.9793,444.0,12691.66637676,2023-02-06
1675728000000,455.3739,451.9919,458.9999,448.0002,11581.22920484,2023-02-07
1675814400000,454.5406,451.4785,455.6742,445.0,11595.18192686,2023-02-08
1675900800000,450.7846,451.7594,455.0,447.3763,12761.06059257,2023-02-09
1675987200000,451.5979,452.4971,454.9978,447.3763,11557.91548382,2023-02-10
1676073600000,450.3748,443.423,453.99,420.0,11770.65143696,2023-02-11
1676160000000,443.3483,445.2767,454.9999,436.0,11843.72476591,2023-02-12
1676246400000,442.3055,447.3282,455.0,441.7251,11779.06441853,2023-02-13
1676332800000,448.3297,442.866,455.0,439.0,12189.07991726,2023-02-14
1676419200000,447.2199,443.4812,451.0,436.0001,12761.43979307,2023-02-15
1676505600000,443.7862,396.6936,446.9,390.0,12377.07566798,2023-02-16
1676592000000,395.3327,424.1616,445.0,390.0,11873.11590737,2023-02-17
1676678400000,424.8318,439.874,461.9767,403.0878,14611.73539763,2023-02-18
1676764800000,436.7065,444.8644,448.9959,431.1,11773.32201455,2023-02-19
1676851200000,444.3889,424.976,446.1583,400.0,13791.46406291,2023-02-20
1676937600000,426.2099,440.2689,444.9999,420.0,10287.11692473,2023-02-21
1677024000000,437.7212,437.3928,445.0,431.0001,12544.46918933,2023-02-22
1677110400000,439.6049,437.826,445.0,431.0001,11893.63455428,2023-02-23
1677196800000,438.575,433.5119,439.7339,430.0,12338.31339634,2023-02-24
1677283200000,434.3898,435.5148,440.0,430.01,13123.86833943,2023-02-25
1677369600000,435.4006,436.6913,439.9,430.0,12242.19407365,2023-02-26
1677456000000,437.1941,436.1488,439.0,430.5004,12546.08039933,2023-02-27
1677542400000,434.1601,433.5018,436.6855,430.5004,12134.86153933,2023-02-28
1677628800000,430.6,433.6467,437.9799,430.6,13708.8642458,2023-03-01
1677715200000,434.5031,432.7225,445.5224,428.1,13156.43512024,2023-03-02
1677801600000,428.1,434.0825,439.9,427.91,11946.08232394,2023-03-03
1677888000000,433.2484,432.6306,442.0,427.9101,12003.49721692,2023-03-04
1677974400000,431.525,431.5532,436.2599,428.3501,11926.11684489,2023-03-05
1678060800000,431.8833,430.157,436.2597,428.0,12437.96301744,2023-03-06
1678147200000,430.9733,424.9147,432.7202,420.3001,12268.4008381,2023-03-07
1678233600000,425.7061,423.9135,428.8455,420.3001,11879.78772924,2023-03-08
1678320000000,424.7168,431.957,436.26,422.1707,12681.74905042,2023-03-09
1678406400000,432.8493,435.296,438.0,430.0611,11893.55680678,2023-03-10
1678492800000,434.8997,446.5437,450.9977,427.4,13284.11150868,2023-03-11
1678579200000,446.729,438.772,450.9973,431.3002,11898.4853101,2023-03-12
1678665600000,439.6119,434.5376,442.2733,427.4,12898.85278659,2023-03-13
1678752000000,432.4793,434.4552,446.6998,427.4001,14828.4727719,2023-03-14
1678838400000,436.4464,453.9337,455.6918,432.0001,14040.59549412,2023-03-15
1678924800000,452.3243,454.623,456.0,444.56,11758.22379626,2023-03-16
1679011200000,454.3564,455.0261,458.8411,443.0,14002.99577347,2023-03-17
1679097600000,455.9278,463.726,469.0,445.0,12278.34599858,2023-03-18
1679184000000,464.0359,464.6462,475.0,449.4,11716.36339949,2023-03-19
1679270400000,462.8446,466.27,477.5,455.66,12354.31525344,2023-03-20
1679356800000,466.3794,462.9803,472.0,456.3,12200.05563942,2023-03-21
1679443200000,463.6157,467.1371,470.0,461.0,12213.57271366,2023-03-22
1679529600000,466.6547,463.4614,468.6097,456.5,11696.78033124,2023-03-23
1679616000000,463.6182,460.2405,464.89,450.0,11419.32135591,2023-03-24
1679702400000,461.1706,455.3948,470.0,437.0,16204.01696881,2023-03-25
1679788800000,455.1876,453.2688,455.7201,450.1,11700.99572123,2023-03-26
1679875200000,453.9833,443.5457,454.4769,437.0011,12111.17276553,2023-03-27
1679961600000,443.4006,451.984,455.0,440.8201,11450.6578735,2023-03-28
1680048000000,451.2165,443.2118,452.5354,440.8202,12728.81885482,2023-03-29
1680134400000,443.2255,443.0784,444.6872,437.0,12451.77198027,2023-03-30
1680220800000,441.7761,446.4918,451.3999,437.0001,12324.35191667,2023-03-31
1680307200000,446.2928,443.2991,447.4307,441.4502,11887.36929255,2023-04-01
1680393600000,444.3218,446.1517,449.9979,441.4505,12193.80009539,2023-04-02
1680480000000,447.5516,446.5978,451.4299,443.0008,13016.42501733,2023-04-03
1680566400000,444.7471,448.0357,454.0,443.1001,12143.01697839,2023-04-04
1680652800000,447.3205,423.0183,448.8297,402.0,14408.89286558,2023-04-05
1680739200000,421.9316,426.8646,441.0,420.0001,13951.83291573,2023-04-06
1680825600000,423.8972,442.5024,469.9899,420.0001,16784.15150153,2023-04-07
1680912000000,441.853,450.6776,460.54,438.0001,13170.17740482,2023-04-08
1680998400000,450.5465,442.9762,450.8933,438.0,11962.3404608,2023-04-09
1681084800000,445.1839,451.8549,459.0,435.0,15939.80599037,2023-04-10
1681171200000,452.0339,446.8067,455.0,438.0001,14493.58854314,2023-04-11
1681257600000,446.3453,445.9598,451.6999,440.0001,13103.26872042,2023-04-12
1681344000000,446.6307,446.7286,450.0,442.0002,13109.9674054,2023-04-13
1681430400000,446.4234,448.5405,458.24,442.2,14771.74690816,2023-04-14
1681516800000,449.2497,451.104,462.0,443.0,13070.53875484,2023-04-15
1681603200000,451.1057,447.9462,451.6364,445.0,11730.65066627,2023-04-16
1681689600000,447.6112,448.2334,457.0,445.0,13263.58970743,2023-04-17
1681776000000,448.3919,459.4418,462.0,447.2637,12320.37930743,2023-04-18
1681862400000,457.7741,451.9604,465.055,446.86,11814.63224817,2023-04-19
1681948800000,451.3049,455.5743,459.8999,445.0,11817.67919564,2023-04-20
1682035200000,454.7855,454.8987,459.89,449.5,11560.28730118,2023-04-21
1682121600000,454.9846,455.1654,459.14,449.5,11678.51450777,2023-04-22
1682208000000,455.7612,449.275,456.741,446.2,9721.3797511,2023-04-23
1682294400000,448.594,449.792,454.77,446.2101,11742.76814863,2023-04-24
1682380800000,449.9946,451.2658,452.5483,448.9256,11525.43140428,2023-04-25
1682467200000,450.9527,453.0749,454.77,447.3801,13917.78762619,2023-04-26
1682553600000,451.621,449.5567,453.8787,447.3801,11931.91382983,2023-04-27
1682640000000,451.1353,448.4952,456.5,445.0002,14254.84508787,2023-04-28
1682726400000,449.3812,447.7695,452.0799,445.0002,12181.95176652,2023-04-29
1682812800000,449.5085,448.8353,452.08,445.0002,12612.3914125,2023-04-30
1682899200000,451.84,451.8429,455.54,445.0008,14019.22272278,2023-05-01
1682985600000,451.3286,448.4157,455.4999,445.0027,11898.52440741,2023-05-02
1683072000000,448.6486,447.8475,455.4999,445.0028,12439.16770684,2023-05-03
1683158400000,448.8802,449.1073,451.98,445.0028,12726.50723722,2023-05-04
1683244800000,449.1169,446.6445,451.4998,440.1,14641.98586491,2023-05-05
1683331200000,448.5838,448.3179,451.1675,440.1,13227.50842993,2023-05-06
1683417600000,447.7393,447.2468,451.1674,440.7103,11562.44052011,2023-05-07
1683504000000,448.2587,449.2972,451.1673,445.0,13151.27740351,2023-05-08
1683590400000,446.9086,447.1765,449.3148,445.0001,13146.89131525,2023-05-09
1683676800000,446.5721,446.9432,450.9999,440.1,13698.70614578,2023-05-10
1683763200000,448.7447,426.8452,450.6998,402.0,13676.1244075,2023-05-11
1683849600000,426.5852,445.5855,450.7997,402.0,14267.34788683,2023-05-12
1683936000000,446.2189,442.2836,448.5903,441.2882,11410.37316798,2023-05-13
1684022400000,442.0452,444.7323,450.4799,440.0025,12928.97741396,2023-05-14
1684108800000,443.5204,442.8982,450.4799,440.4,12104.86079722,2023-05-15
1684195200000,441.7849,443.788,450.4798,440.4004,12559.29200296,2023-05-16
1684281600000,444.4877,446.3981,449.8998,440.5001,12965.4165735,2023-05-17
1684368000000,445.5729,445.2632,450.1197,440.5001,13776.71881073,2023-05-18
1684454400000,447.0973,444.1779,450.7994,440.7723,11766.50958244,2023-05-19
1684540800000,442.8773,443.777,445.6707,440.7746,11613.62,2023-05-20
1684627200000,444.054,448.536,451.4996,440.7748,12241.32953426,2023-05-21
1684713600000,448.9464,444.971,451.99,440.7757,12012.53726463,2023-05-22
1684800000000,446.5007,444.7954,449.1699,441.001,11963.98440854,2023-05-23
1684886400000,444.7983,445.4416,448.7994,441.3036,11384.74999965,2023-05-24
1684972800000,444.4466,443.0398,448.7966,441.3038,11846.25453821,2023-05-25
1685059200000,442.5735,443.0799,444.0,441.3003,12049.2299586,2023-05-26
1685145600000,442.3637,442.2975,444.0,440.7758,11667.4801738,2023-05-27
1685232000000,441.9803,442.6179,447.4999,440.7736,12106.76629284,2023-05-28
1685318400000,442.9653,424.0231,445.1756,310.0001,14102.72717175,2023-05-29
1685404800000,421.5539,408.3348,426.6032,373.0,12479.1226555,2023-05-30
1685491200000,411.3293,434.085,439.9,408.2525,12486.62865975,2023-05-31
1685577600000,434.3785,436.2716,436.8268,430.74,11609.4,2023-06-01
1685664000000,436.313,433.7012,437.5921,431.0601,11708.21664779,2023-06-02
1685750400000,433.448,439.0324,443.9,430.9868,11736.87822159,2023-06-03
1685836800000,435.0822,432.0078,441.2426,429.1,11724.85561183,2023-06-04
1685923200000,432.8044,434.6938,434.8631,429.1,11713.34205734,2023-06-05
1686009600000,433.218,440.0452,440.4954,428.6001,10713.33112825,2023-06-06
1686096000000,440.3573,439.8054,441.0929,439.0711,11617.36901543,2023-06-07
1686182400000,439.4595,432.7439,440.4974,408.0,6862.40440556,2023-06-08
1686268800000,428.563,429.3741,439.9,426.4201,6464.9287588,2023-06-09
1686355200000,433.6799,445.4409,447.3399,433.6799,9494.25309821,2023-06-10
1686441600000,444.5778,431.439,445.6961,424.99,11755.15111571,2023-06-11
1686528000000,430.696,438.3286,443.7,427.9813,9069.73609897,2023-06-12
1686614400000,440.0692,435.3323,442.0,430.0,13301.83632292,2023-06-13
1686700800000,435.337,437.7666,447.5,424.99,15134.18278131,2023-06-14
1686787200000,442.632,437.6301,449.0,431.3005,14032.17283856,2023-06-15
1686873600000,437.7469,440.9999,448.2,430.46,10377.22985408,2023-06-16
1686960000000,441.0,441.8654,449.9991,436.0,11130.77814213,2023-06-17
1687046400000,436.0,442.2402,446.7,436.0,11610.3245576,2023-06-18
1687132800000,443.0593,435.6597,448.1,426.5,15574.64961564,2023-06-19
1687219200000,436.1714,444.6776,452.5,435.0,13356.97333925,2023-06-20
1687305600000,444.713,444.9999,452.0,433.0,14412.063306,2023-06-21
1687392000000,444.9999,435.8698,446.7,434.0006,10905.23816813,2023-06-22
1687478400000,436.1281,437.3039,447.0,422.0,13415.00918785,2023-06-23
1687564800000,437.4579,441.0939,449.9996,435.3,13719.22993323,2023-06-24
1687651200000,440.677,436.9818,446.0,422.0001,12569.13315616,2023-06-25
1687737600000,437.0683,430.8486,448.02,422.0001,12555.228737,2023-06-26
1687824000000,428.8066,446.6224,448.9988,422.0001,15134.40371853,2023-06-27
1687910400000,444.4398,442.2801,450.0,428.2003,12399.81307079,2023-06-28
1687996800000,442.9699,433.0801,444.9049,430.2006,12031.14710707,2023-06-29
1688083200000,432.6824,437.8184,443.6802,430.2009,14176.38489263,2023-06-30
1688169600000,436.2782,433.5414,443.069,430.3034,14710.60905452,2023-07-01
1688256000000,433.6463,435.9865,442.0,430.9014,14586.53887655,2023-07-02
1688342400000,437.0137,445.9851,449.998,432.002,15111.5113044,2023-07-03
1688428800000,445.2345,445.8632,449.998,443.0326,13576.04178253,2023-07-04
1688515200000,446.0155,446.9807,451.0,443.002,14544.19003024,2023-07-05
1688601600000,447.0348,447.5039,450.6089,443.1003,13402.62380773,2023-07-06
1688688000000,447.4334,446.9184,450.6089,443.1015,11725.98230972,2023-07-07
1688774400000,446.7659,450.1418,452.5,443.1024,11505.42986616,2023-07-08
1688860800000,450.2512,450.1864,452.5,448.7535,11530.67885357,2023-07-09
1688947200000,450.2166,448.977,453.0,445.0,12203.46818226,2023-07-10
1689033600000,449.2378,447.5111,450.1798,440.4132,14005.66327691,2023-07-11
1689120000000,447.1877,443.6197,453.0,434.0001,16045.52015611,2023-07-12
1689206400000,444.1444,449.1142,457.0,435.0,14836.42413844,2023-07-13
1689292800000,448.3115,455.528,466.0,440.0052,14034.63246189,2023-07-14
1689379200000,455.4874,453.1309,460.2953,450.0,11849.30054993,2023-07-15
1689465600000,452.8687,453.7169,465.0,450.0,12618.67934043,2023-07-16
1689552000000,453.8289,454.1135,457.7899,450.0,9515.23896393,2023-07-17
1689638400000,453.9543,459.3729,465.0,447.0,11619.61253982,2023-07-18
1689724800000,459.8158,447.3231,464.9947,441.1102,13012.11530516,2023-07-19
1689811200000,447.3595,466.6842,545.0,441.1105,14988.55406918,2023-07-20
1689897600000,466.2135,458.0425,484.0767,452.0,11944.43962066,2023-07-21
1689984000000,457.8851,471.7137,486.3791,457.5693,11596.96713515,2023-07-22
1690070400000,472.124,456.2926,486.378,451.0,12979.96114309,2023-07-23
1690156800000,456.2018,470.7366,486.374,455.7492,12327.27086016,2023-07-24
1690243200000,470.5475,461.0044,474.0475,449.0,11598.0650633,2023-07-25
1690329600000,460.9614,455.962,465.543,445.1,11627.22813925,2023-07-26
1690416000000,455.9587,447.3348,457.0,442.0011,12883.36661648,2023-07-27
1690502400000,446.7909,446.7238,454.0,442.0017,11799.2472205,2023-07-28
1690588800000,446.8963,447.06,451.9997,442.0022,12586.19688832,2023-07-29
1690675200000,446.8438,446.2469,451.997,440.0,12203.81340304,2023-07-30
1690761600000,446.5471,443.8446,447.9558,436.0,11755.97811391,2023-07-31
1690848000000,443.7267,444.0368,448.0,440.51,11642.86049811,2023-08-01
1690934400000,444.1505,443.2624,449.9,434.5805,13398.38641963,2023-08-02
1691020800000,443.2329,441.173,448.8996,435.01,14694.80855579,2023-08-03
1691107200000,441.5638,442.3427,447.999,435.4004,13517.88772526,2023-08-04
1691193600000,442.5662,443.3128,447.9963,435.7014,13409.82397392,2023-08-05
1691280000000,443.5964,457.1265,462.0,443.286,12615.4920191,2023-08-06
1691366400000,457.4718,454.3132,457.496,453.55,11392.72421934,2023-08-07
1691452800000,454.2441,448.2805,454.9999,445.0,12229.23062633,2023-08-08
1691539200000,448.5753,448.0992,459.0,445.0,12285.06066781,2023-08-09
1691625600000,448.0839,450.6704,456.5,443.6,12476.63445208,2023-08-10
1691712000000,450.9396,447.1921,452.0799,443.6,11864.12691944,2023-08-11
1691798400000,447.0937,447.4288,447.9179,444.0,11331.00507784,2023-08-12
1691884800000,447.4424,448.1027,450.6,445.2801,11591.87069776,2023-08-13
1691971200000,448.322,441.8163,450.3999,438.0032,13009.73277477,2023-08-14
1692057600000,441.7898,442.8086,448.81,438.0002,14422.40346857,2023-08-15
1692144000000,443.2267,451.7193,461.0,438.002,16154.80314578,2023-08-16
1692230400000,452.542,452.4798,459.0,440.0002,12865.4819434,2023-08-17
1692316800000,452.3887,452.9768,461.6999,444.1,11989.96869635,2023-08-18
1692403200000,452.8833,458.7241,462.0,452.8802,11980.2933204,2023-08-19
1692489600000,458.8358,451.9,462.0,448.0,12898.53827032,2023-08-20
1692576000000,451.68,445.54,452.0,440.18,13049.10945179,2023-08-21
1692662400000,445.49,445.45,450.93,440.01,13061.872304,2023-08-22
1692748800000,445.64,442.92,454.0,440.2,13620.0810241,2023-08-23
1692835200000,443.09,450.15,460.0,440.26,13332.34749141,2023-08-24
1692921600000,449.95,453.9,458.0,443.0,11925.32035665,2023-08-25
1693008000000,453.63,451.44,457.7,442.01,12306.60966254,2023-08-26
1693094400000,451.45,455.54,461.87,449.87,13414.68838951,2023-08-27
1693180800000,455.49,486.32,491.12,452.04,13794.191119,2023-08-28
1693267200000,486.08,455.5,491.73,453.88,12384.10606116,2023-08-29
1693353600000,455.55,469.5,486.19,453.86,14451.75349681,2023-08-30
1693440000000,470.1,477.38,503.97,454.0,12978.98664846,2023-08-31
1693526400000,476.9,469.91,488.37,460.0,11815.24330417,2023-09-01
1693612800000,469.54,463.6,480.4,453.12,11695.83416067,2023-09-02
1693699200000,463.8,467.28,475.4,453.02,12632.28835112,2023-09-03
1693785600000,467.17,458.68,488.27,453.3,12392.56220813,2023-09-04
1693872000000,458.63,484.2,491.06,453.03,12430.40779935,2023-09-05
1693958400000,483.68,458.83,487.21,453.02,12059.35541804,2023-09-06
1694044800000,458.81,504.95,505.8,454.0,12123.17825576,2023-09-07
1694131200000,505.72,478.15,505.9,454.02,12758.89475667,2023-09-08
1694217600000,478.3,458.05,484.87,452.0,12245.09904632,2023-09-09
1694304000000,457.81,461.38,493.0,455.47,12189.26566282,2023-09-10
1694390400000,461.67,459.91,462.02,457.1,10941.69432191,2023-09-11
1694476800000,459.85,471.58,478.0,456.13,11772.23288758,2023-09-12
1694563200000,471.0,475.44,479.9,463.0,10541.197846,2023-09-13
1694649600000,475.31,468.08,479.5,464.0,12034.04268197,2023-09-14
1694736000000,467.92,462.71,468.26,457.12,11899.17777059,2023-09-15
1694822400000,462.63,463.83,471.0,457.12,11831.08425704,2023-09-16
1694908800000,464.14,483.32,490.5,458.04,11715.45937222,2023-09-17
1694995200000,483.72,479.72,495.0,473.96,12620.11945515,2023-09-18
1695081600000,480.04,463.33,490.5,457.61,12652.30214037,2023-09-19
1695168000000,463.61,467.91,475.26,457.45,11537.89662519,2023-09-20
1695254400000,467.91,464.61,480.0,461.0,11820.36411207,2023-09-21
1695340800000,464.89,463.9,468.46,460.06,11727.74988491,2023-09-22
1695427200000,464.16,464.37,467.32,461.25,11343.37067634,2023-09-23
1695513600000,464.11,460.87,467.32,456.0,12113.08932359,2023-09-24
1695600000000,460.66,470.42,474.99,459.82,11932.3773314,2023-09-25
1695686400000,470.29,472.2,479.31,465.62,11834.47179965,2023-09-26
1695772800000,472.39,471.08,474.41,467.17,11944.52280566,2023-09-27
1695859200000,470.74,464.13,474.4,462.66,14126.3258541,2023-09-28
1695945600000,464.08,467.72,484.77,462.65,13960.6769585,2023-09-29
1696032000000,467.76,465.66,471.0,464.13,12159.05173801,2023-09-30
1696118400000,465.77,476.93,489.1,464.13,11948.48835422,2023-10-01
1696204800000,477.13,493.61,513.1,475.41,12130.76756357,2023-10-02
1696291200000,493.62,505.78,540.0,464.31,9882.37096075,2023-10-03
1696377600000,505.99,494.8,515.0,471.0,14264.02263954,2023-10-04
1696464000000,494.09,490.74,501.0,478.0,11921.99802206,2023-10-05
1696550400000,490.55,498.68,505.0,469.2,11832.68443037,2023-10-06
1696636800000,498.58,473.07,514.99,468.13,10772.48716636,2023-10-07
1696723200000,473.24,478.17,507.9,468.13,12633.60169619,2023-10-08
1696809600000,478.54,478.2,490.53,472.0,11607.04776822,2023-10-09
1696896000000,478.16,493.63,498.0,475.01,11753.09932051,2023-10-10
1696982400000,493.28,481.88,501.0,476.02,11788.02812861,2023-10-11
1697068800000,482.12,495.98,501.0,481.49,11677.28244869,2023-10-12
1697155200000,495.98,493.01,497.0,477.91,11683.99764407,2023-10-13
1697241600000,492.82,485.68,505.83,483.0,12062.59739812,2023-10-14
1697328000000,485.71,491.33,502.9,481.12,11823.04634745,2023-10-15
1697414400000,491.36,487.41,504.97,476.04,11393.50835707,2023-10-16
1697500800000,487.38,482.2,488.0,475.1,10507.01230708,2023-10-17
1697587200000,482.22,478.14,490.0,471.1,11840.02253937,2023-10-18
1697673600000,478.2,469.31,482.0,464.0,10996.58922972,2023-10-19
1697760000000,469.75,467.8,473.0,458.01,11603.39936512,2023-10-20
1697846400000,468.28,463.64,475.0,458.01,12565.42327613,2023-10-21
1697932800000,463.56,476.83,482.0,463.18,12020.77039458,2023-10-22
1698019200000,476.9,461.56,477.24,450.0,12451.32971885,2023-10-23
1698105600000,461.29,459.66,467.0,445.0,12862.27593848,2023-10-24
1698192000000,459.45,457.73,463.53,452.0,11797.66507038,2023-10-25
1698278400000,457.57,457.03,467.1,452.0,11961.27084255,2023-10-26
1698364800000,456.82,464.92,470.0,452.0,12425.75425789,2023-10-27
1698451200000,464.72,456.06,479.78,434.5805,13161.88985001,2023-10-28
1698537600000,455.94,452.68,478.89,437.0,12806.38752501,2023-10-29
1698624000000,452.43,456.54,465.9,445.46,12222.87481195,2023-10-30
1698710400000,456.51,462.34,478.88,456.0,13123.05957525,2023-10-31
1698796800000,462.79,459.03,468.79,451.24,11678.64361009,2023-11-01
1698883200000,458.57,456.43,460.04,451.24,11476.5469648,2023-11-02
1698969600000,456.9,462.18,467.9,456.0,11648.22607285,2023-11-03
1699056000000,461.94,459.4,462.69,446.0,14139.24356095,2023-11-04
1699142400000,459.2,451.97,459.54,435.0,13222.66596993,2023-11-05
1699228800000,452.05,459.4,466.98,445.01,14626.80330103,2023-11-06
1699315200000,459.05,465.36,468.9,452.01,14772.58809891,2023-11-07
1699401600000,465.5,458.9,468.9,453.02,14061.83436782,2023-11-08
1699488000000,458.82,439.93,466.39,434.5805,17643.77102478,2023-11-09
1699574400000,440.13,415.17,440.3,370.0,16918.1998651,2023-11-10
1699660800000,415.26,423.24,436.99,401.9,12540.81289686,2023-11-11
1699747200000,423.21,438.34,445.99,420.49,12089.00183877,2023-11-12
1699833600000,438.16,447.12,454.0,425.1,12411.93400332,2023-11-13
1699920000000,447.43,449.54,457.0,430.0,12810.44130859,2023-11-14
1700006400000,449.4,444.33,456.9,438.01,13181.22366215,2023-11-15
1700092800000,444.73,454.78,461.89,435.0,14188.3869111,2023-11-16
1700179200000,454.8,457.03,461.89,454.01,12032.43943693,2023-11-17
1700265600000,456.76,455.85,461.85,451.0,12134.85570182,2023-11-18
1700352000000,455.74,453.21,456.3,445.02,12316.33682085,2023-11-19
1700438400000,453.11,453.87,458.0,450.25,12219.79250255,2023-11-20
1700524800000,454.12,456.38,461.86,450.24,12127.46740217,2023-11-21
1700611200000,456.24,447.12,460.92,440.0,13810.84940249,2023-11-22
1700697600000,446.96,448.28,451.0,435.11,12684.96865753,2023-11-23
1700784000000,448.2,449.84,453.99,442.0,12266.05263396,2023-11-24
1700870400000,449.51,452.04,453.97,449.36,12200.46645334,2023-11-25
1700956800000,452.05,453.92,458.64,449.7,12644.407736,2023-11-26
1701043200000,457.94,453.88,457.94,450.0,13418.08635408,2023-11-27
1701129600000,453.96,451.14,457.0,447.5,12805.09773172,2023-11-28
1701216000000,451.36,451.87,456.71,445.0,12190.63947245,2023-11-29
1701302400000,452.08,452.48,456.77,448.01,13109.57805626,2023-11-30
1701388800000,452.34,443.68,456.75,438.0,16233.22203046,2023-12-01
1701475200000,443.77,451.08,455.76,438.0,14469.53483231,2023-12-02
1701561600000,450.86,452.87,455.67,445.0,13953.4768815,2023-12-03
1701648000000,452.7,447.76,455.66,438.01,41904.43870335,2023-12-04
1701734400000,447.76,448.23,453.33,444.0,45216.6064834,2023-12-05
1701820800000,448.46,453.72,458.0,446.0,46407.39953592,2023-12-06
1701907200000,453.64,454.1,457.0,446.21,43413.12464338,2023-12-07
1701993600000,454.2,453.08,459.99,449.0,45432.86854156,2023-12-08
1702080000000,453.16,452.11,454.0,448.0,43417.07998722,2023-12-09
1702166400000,451.92,450.9,453.97,446.0,41797.29314391,2023-12-10
1702252800000,451.08,456.35,460.0,450.87,43927.84062756,2023-12-11
1702339200000,456.58,458.39,461.87,453.04,42681.96785441,2023-12-12
1702425600000,458.46,454.4,461.85,450.0,44052.86477237,2023-12-13
1702512000000,454.43,454.42,457.0,449.12,44615.23929026,2023-12-14
1702598400000,454.25,453.27,458.78,449.29,44242.05708492,2023-12-15
1702684800000,453.06,453.33,456.98,450.0,43812.25082189,2023-12-16
1702771200000,453.28,453.27,456.75,449.0,43964.81938512,2023-12-17
1702857600000,453.24,453.28,456.5,450.01,44365.41607203,2023-12-18
1702944000000,453.21,448.88,455.94,440.01,43132.22480695,2023-12-19
1703030400000,448.91,451.24,455.85,438.0,45607.70624235,2023-12-20
1703116800000,451.34,452.8,455.7,446.68,46012.39863616,2023-12-21
1703203200000,452.73,452.66,459.0,449.01,45663.65136517,2023-12-22
1703289600000,452.5,453.16,456.0,447.02,43478.33605991,2023-12-23
1703376000000,453.19,451.18,453.41,447.01,44902.56380413,2023-12-24
1703462400000,451.48,448.0,451.52,440.1,42844.90565575,2023-12-25
1703548800000,448.19,452.36,454.99,445.0,44014.12627832,2023-12-26
1703635200000,452.38,442.85,454.9,435.1,48881.70374832,2023-12-27
1703721600000,443.24,441.83,448.54,402.0,43620.03464331,2023-12-28
1703808000000,443.08,443.22,446.69,441.11,40469.21011204,2023-12-29
1703894400000,444.38,446.38,446.99,443.21,42291.52842345,2023-12-30
1703980800000,445.93,449.19,454.0,444.0,40051.25552156,2023-12-31
1704067200000,448.89,442.16,451.0,438.0,43770.84575581,2024-01-01
1704153600000,443.12,444.71,454.23,429.02,47405.86055955,2024-01-02
1704240000000,444.65,452.05,458.0,444.49,43222.87123589,2024-01-03
1704326400000,451.1,452.39,456.65,446.03,41070.4773161,2024-01-04
1704412800000,453.4,451.11,456.64,446.03,41944.36347215,2024-01-05
1704499200000,452.85,454.63,459.8,448.06,43735.99765934,2024-01-06
1704585600000,453.89,446.18,456.55,446.14,42523.26780472,2024-01-07
1704672000000,446.67,436.67,446.77,330.36,52015.84273166,2024-01-08
1704758400000,435.61,445.74,454.0,427.0,43946.26844719,2024-01-09
1704844800000,443.88,453.49,458.0,440.0,47221.21578225,2024-01-10
1704931200000,450.2,448.92,455.99,440.21,43159.08434038,2024-01-11
1705017600000,448.43,448.49,455.26,443.23,45946.67177943,2024-01-12
1705104000000,449.94,449.98,454.99,445.04,44722.73619566,2024-01-13
