open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base_volume,taker_quote_volume,ignore,source_date
1633132800000,72.47,72.72,71.82,72.53,4421181.0,1633219199999,320452666.0026,14984,1956144.0,141829220.78,0,2021-10-02
1633219200000,72.52,72.8,72.38,72.65,2978537.0,1633305599999,216180344.52,13472,1393075.0,101130860.16,0,2021-10-03
1633305600000,72.65,72.95,72.31,72.35,3734490.0,1633391999999,271362441.31,15173,1840233.0,133747332.62,0,2021-10-04
1633392000000,72.34,72.65,72.05,72.14,4915932.0,1633478399999,356057625.68,17570,2363504.0,171224248.26,0,2021-10-05
1633478400000,72.15,72.66,72.04,72.3,4257240.0,1633564799999,307903526.03,19020,1990855.0,144047970.93,0,2021-10-06
1633564800000,72.31,72.42,71.61,71.8,4583705.9,1633651199999,330085377.3254,18544,2276329.0,163945447.44,0,2021-10-07
1633651200000,71.82,72.07,71.67,72.05,4171736.0,1633737599999,299839463.62,16605,2178864.0,156627671.87,0,2021-10-08
1633737600000,72.04,72.09,71.72,71.94,3078127.0,1633823999999,221241367.53,14082,1544596.0,111036338.68,0,2021-10-09
1633824000000,71.9,72.1,71.33,71.73,2883360.4,1633910399999,206631283.7611,12676,1231946.0,88293748.61,0,2021-10-10
1633910400000,71.74,71.86,71.21,71.73,3790461.0,1633996799999,271042752.37,16507,1811585.0,129580147.11,0,2021-10-11
1633996800000,71.73,72.0,71.65,71.91,4524303.0,1634083199999,324953966.62,17056,2344932.0,168447683.72,0,2021-10-12
1634083200000,71.91,72.18,71.33,71.8,4347892.0,1634169599999,312762872.09,17800,2010966.0,144684100.67,0,2021-10-13
1634169600000,71.78,71.89,71.21,71.31,6160688.0,1634255999999,440601563.15,20727,3055934.0,218562666.48,0,2021-10-14
1634256000000,71.31,71.4,70.7,70.89,4381141.0,1634342399999,311323619.651,18685,2074297.9,147416750.87,0,2021-10-15
1634342400000,70.89,71.24,70.7,71.01,3828178.0,1634428799999,271887731.46,14840,2041127.0,144980191.65,0,2021-10-16
1634428800000,71.01,71.43,70.86,71.08,2841773.0,1634515199999,202018940.71,12584,1383976.0,98413681.68,0,2021-10-17
1634515200000,71.08,71.33,70.689,70.88,4726854.0,1634601599999,335904290.2921,18175,2233152.0,158739303.47,0,2021-10-18
1634601600000,70.89,71.01,70.61,70.85,4791872.0,1634687999999,339452759.2813,16895,2403696.0,170308887.41,0,2021-10-19
1634688000000,70.85,71.04,70.05,70.59,5812877.0,1634774399999,410941859.0916,20535,2661336.0,188150258.49,0,2021-10-20
1634774400000,70.6,71.2,70.18,71.18,5009262.0,1634860799999,355084495.8,18913,2517508.0,178491113.53,0,2021-10-21
1634860800000,71.18,71.19,70.38,70.55,4007029.0,1634947199999,283160096.88,15130,1970425.0,139224481.59,0,2021-10-22
1634947200000,70.56,70.61,70.43,70.51,2674369.0,1635033599999,188639743.04,10408,1241967.0,87606727.55,0,2021-10-23
1635033600000,70.5,70.59,70.35,70.44,3076464.0,1635119999999,216885608.01,13534,1660478.0,117070045.37,0,2021-10-24
1635120000000,70.44,70.58,69.8,69.88,4081675.0,1635206399999,286251329.094,15746,1884383.0,132145092.64,0,2021-10-25
1635206400000,69.89,69.94,69.55,69.84,4621804.0,1635292799999,322322716.78,16436,2236930.0,156016072.99,0,2021-10-26
1635292800000,69.84,71.17,69.59,71.05,7951293.0,1635379199999,560873938.33,25480,4196842.0,296079381.15,0,2021-10-27
1635379200000,71.04,71.12,70.01,70.13,7587112.0,1635465599999,535940096.71,24441,3888407.0,274707143.37,0,2021-10-28
1635465600000,70.15,70.98,70.01,70.75,6723538.0,1635551999999,473997588.84,20899,3329395.0,234726558.9,0,2021-10-29
1635552000000,70.73,71.12,70.41,71.07,4619377.0,1635638399999,327303525.84,16740,2305432.0,163395684.64,0,2021-10-30
1635638400000,71.07,71.26,70.78,70.96,5219970.0,1635724799999,370761740.63,18045,2547222.0,180919228.52,0,2021-10-31
1635724800000,70.96,71.6,70.81,71.56,6997678.0,1635811199999,498055478.02,20384,3336550.0,237494809.51,0,2021-11-01
1635811200000,71.56,71.93,71.29,71.61,9915402.0,1635897599999,709723970.22,24460,4684142.0,335307206.82,0,2021-11-02
1635897600000,71.61,72.24,71.26,71.72,11909431.0,1635983999999,854128096.36,26842,5808389.0,416612639.37,0,2021-11-03
1635984000000,71.69,71.9,71.39,71.75,7877232.0,1636070399999,564681693.55,22057,4017920.0,288038168.7,0,2021-11-04
1636070400000,71.73,71.9,71.31,71.71,6025733.0,1636156799999,431892986.87,17505,3016793.0,216249684.35,0,2021-11-05
1636156800000,71.71,71.77,71.47,71.56,4406842.0,1636243199999,315627989.65,14760,2199633.0,157554651.93,0,2021-11-06
1636243200000,71.55,71.58,70.9,71.09,5800087.0,1636329599999,412802600.04,16716,2832033.0,201548842.86,0,2021-11-07
1636329600000,71.09,71.4,70.84,71.1,13196103.0,1636415999999,939268042.99,24916,5732491.0,407993347.61,0,2021-11-08
1636416000000,71.09,71.29,70.65,70.79,8976955.0,1636502399999,637467175.27,21972,4408285.0,313025100.06,0,2021-11-09
1636502400000,70.79,71.69,70.65,71.53,7630896.0,1636588799999,542339321.38,24611,3910791.0,278031177.74,0,2021-11-10
1636588800000,71.53,71.85,71.0,71.65,6301313.0,1636675199999,450356794.54,19161,3020788.0,215912289.65,0,2021-11-11
1636675200000,71.65,73.16,71.43,72.84,6248246.0,1636761599999,452271188.64,19920,3445887.0,249462042.92,0,2021-11-12
1636761600000,72.85,73.11,72.67,72.93,4222034.0,1636847999999,307682954.94,16484,2043142.0,148910817.49,0,2021-11-13
1636848000000,72.92,73.12,72.76,72.87,3853914.0,1636934399999,281101322.94,14173,1960339.0,142986723.5,0,2021-11-14
1636934400000,72.87,73.15,72.11,72.96,7676309.0,1637020799999,557911054.26,20993,3990130.0,290076248.17,0,2021-11-15
1637020800000,72.96,74.29,72.87,73.55,8729504.0,1637107199999,640961240.73,25308,4883411.0,358636217.9,0,2021-11-16
1637107200000,73.54,73.68,72.87,73.06,5020324.0,1637193599999,367763058.98,17762,2705073.0,198189125.9,0,2021-11-17
1637193600000,73.06,74.0,72.97,73.53,5975148.0,1637279999999,439064856.3,22071,3242865.0,238323953.91,0,2021-11-18
1637280000000,73.53,74.16,73.14,74.06,4686669.0,1637366399999,345718078.15,18460,2450255.0,180702334.4,0,2021-11-19
1637366400000,74.03,74.22,73.78,73.81,3142290.0,1637452799999,232571139.26,16641,1544675.0,114336738.61,0,2021-11-20
1637452800000,73.82,74.11,73.47,73.61,3529479.0,1637539199999,260318831.69,16521,1709215.0,126076831.32,0,2021-11-21
1637539200000,73.61,75.22,73.5,75.07,5437026.0,1637625599999,404560874.89,19130,2780828.0,206932817.42,0,2021-11-22
1637625600000,75.08,75.31,74.17,74.63,5419251.0,1637711999999,405821613.8,17492,2702374.0,202304837.74,0,2021-11-23
1637712000000,74.63,75.44,74.38,75.18,4761837.0,1637798399999,357013724.696,18785,2411414.0,180769368.936,0,2021-11-24
1637798400000,75.18,75.21,74.42,74.48,5094060.0,1637884799999,380737693.14,21732,2396315.0,179128161.67,0,2021-11-25
1637884800000,74.47,76.72,74.44,76.16,8158349.2,1637971199999,619833589.803,25786,4496919.2,341526972.063,0,2021-11-26
1637971200000,76.16,76.35,75.88,75.99,3579221.0,1638057599999,272296374.18,15198,1846775.0,140504821.49,0,2021-11-27
1638057600000,76.0,76.18,75.52,75.52,3655965.0,1638143999999,277625093.92,16173,1854120.0,140801398.96,0,2021-11-28
1638144000000,75.53,75.55,74.59,74.71,4756850.0,1638230399999,356086877.94,16488,2390189.0,178913515.42,0,2021-11-29
1638230400000,74.71,75.14,73.88,74.08,5871641.0,1638316799999,437316102.04,20483,2889129.0,215198319.16,0,2021-11-30
1638316800000,74.06,74.42,73.5,74.32,5319881.0,1638403199999,393351694.94,19650,2760283.0,204167602.23,0,2021-12-01
1638403200000,74.33,74.53,73.8,73.86,4442113.0,1638489599999,329220232.32,17587,2202289.0,163223592.17,0,2021-12-02
1638489600000,73.85,74.71,73.61,74.5,7097983.0,1638575999999,526820726.19,21119,3429759.0,254579088.46,0,2021-12-03
1638576000000,74.54,76.48,74.42,74.62,11821701.0,1638662399999,888157679.91,38041,7686900.0,577792442.11,0,2021-12-04
1638662400000,74.62,74.74,74.26,74.34,5154105.0,1638748799999,384234116.95,17758,2758746.0,205690604.34,0,2021-12-05
1638748800000,74.35,74.89,74.11,74.51,5684082.0,1638835199999,422879396.24,19764,3038267.0,226045808.27,0,2021-12-06
1638835200000,74.51,75.0,74.29,74.41,5421060.0,1638921599999,404566567.5,18615,2692510.0,200965946.32,0,2021-12-07
1638921600000,74.41,74.46,73.81,73.82,4258129.0,1639007999999,315533628.66,15257,1986261.0,147194301.31,0,2021-12-08
1639008000000,73.82,74.16,73.75,73.98,4027734.0,1639094399999,298151237.1,15036,1891719.0,140029403.55,0,2021-12-09
1639094400000,73.98,74.23,73.59,73.76,4666200.0,1639180799999,344761399.6,15459,2075841.0,153403696.32,0,2021-12-10
1639180800000,73.75,74.04,73.7,73.81,2718356.0,1639267199999,200657725.86,11896,1232429.0,90982930.74,0,2021-12-11
1639267200000,73.81,73.87,73.4,73.53,2323916.0,1639353599999,171287150.59,11408,1067618.0,78695741.81,0,2021-12-12
1639353600000,73.54,74.1,73.4,73.95,4634790.0,1639439999999,342019486.85,16430,2362891.0,174389070.71,0,2021-12-13
1639440000000,73.96,74.13,73.75,73.9,4933297.0,1639526399999,364769903.24,17266,2429411.0,179644430.22,0,2021-12-14
1639526400000,73.9,74.71,73.68,73.8,4729725.0,1639612799999,350401175.38,18903,2438311.0,180635555.3,0,2021-12-15
1639612800000,73.79,74.25,73.47,74.02,4425495.0,1639699199999,326783868.97,15058,2153677.0,159019750.03,0,2021-12-16
1639699200000,74.03,74.6,73.78,74.56,4251259.0,1639785599999,315263981.27,14948,2171130.0,161004718.53,0,2021-12-17
1639785600000,74.56,74.59,74.05,74.33,3121587.0,1639871999999,231967803.08,13219,1504563.0,111810386.18,0,2021-12-18
1639872000000,74.34,74.47,73.96,74.28,2924721.0,1639958399999,217110195.06,12421,1419531.0,105370690.08,0,2021-12-19
1639958400000,74.26,74.67,74.2,74.22,3848938.0,1640044799999,286495662.47,14882,1842587.0,137148886.96,0,2021-12-20
1640044800000,74.23,74.4,73.6,74.05,3609592.0,1640131199999,267083506.4,14656,1739876.0,128743643.3,0,2021-12-21
1640131200000,74.05,74.17,73.65,73.82,4446189.0,1640217599999,328535048.57,16976,2168420.0,160229597.43,0,2021-12-22
1640217600000,73.83,74.03,73.35,73.49,4509606.0,1640303999999,332294368.21,16925,2120657.0,156290631.84,0,2021-12-23
1640304000000,73.5,73.72,73.1,73.51,3913933.0,1640390399999,287484029.64,16626,1981280.0,145556410.19,0,2021-12-24
1640390400000,73.51,73.77,73.3,73.66,2983696.0,1640476799999,219471773.52,13993,1485893.0,109333599.65,0,2021-12-25
1640476800000,73.65,73.79,73.3,73.48,3125971.0,1640563199999,229960487.83,13571,1556349.0,114505842.85,0,2021-12-26
1640563200000,73.54,73.63,73.08,73.39,5040546.0,1640649599999,369921380.92,17332,2510651.0,184287258.64,0,2021-12-27
1640649600000,73.4,74.0,73.3,73.95,5168725.0,1640735999999,380710379.89,17570,2687126.0,197974244.94,0,2021-12-28
1640736000000,73.95,74.18,73.59,74.08,3617064.0,1640822399999,267226511.22,13843,1718243.0,126949615.93,0,2021-12-29
1640822400000,74.08,74.98,74.01,74.71,5228117.0,1640908799999,389947692.99,14219,2884340.0,215088530.69,0,2021-12-30
1640908800000,74.72,75.25,74.42,74.91,5811315.0,1640995199999,435194836.98,13201,3140117.0,235207292.72,0,2021-12-31
1640995200000,74.91,74.97,74.6,74.85,2209680.0,1641081599999,165302787.19,8179,988156.0,73921629.1,0,2022-01-01
1641081600000,74.84,74.98,74.61,74.86,3069406.0,1641167999999,229467009.04,10321,1471897.0,110040370.21,0,2022-01-02
1641168000000,74.87,75.32,74.45,74.49,4363293.0,1641254399999,326429807.25,13284,2186801.0,163551275.74,0,2022-01-03
1641254400000,74.49,75.47,74.4,75.25,5437404.0,1641340799999,408025203.55,14299,2876253.0,215816647.54,0,2022-01-04
1641340800000,75.25,77.0,75.16,76.49,8055707.7,1641427199999,611294260.0791,20647,4438481.7,336671460.3931,0,2022-01-05
1641427200000,76.49,77.4,76.23,76.61,6425941.0,1641513599999,493261063.3786,19376,3164941.0,242941521.8086,0,2022-01-06
1641513600000,76.61,76.62,75.29,75.7,4864005.0,1641599999999,369433105.1,16659,2136432.0,162299822.74,0,2022-01-07
1641600000000,75.65,75.81,75.54,75.66,3614392.0,1641686399999,273601611.43,14266,1533963.0,116120605.87,0,2022-01-08
1641686400000,75.66,75.8,75.34,75.74,3006403.0,1641772799999,227278890.18,12184,1396543.0,105571120.99,0,2022-01-09
1641772800000,75.73,75.75,75.1,75.13,5583432.0,1641859199999,420765904.01,17358,2463474.0,185665420.96,0,2022-01-10
1641859200000,75.13,75.25,74.62,74.66,4239123.0,1641945599999,317742100.34,14449,1996767.0,149689956.28,0,2022-01-11
1641945600000,74.66,75.09,74.56,74.78,4489518.0,1642031999999,335888129.82,15254,1945478.0,145552173.33,0,2022-01-12
1642032000000,74.79,76.56,74.64,76.29,3696479.0,1642118399999,279478464.18,14553,1923115.0,145418755.83,0,2022-01-13
1642118400000,76.29,76.8,75.8,76.27,3929891.0,1642204799999,299856835.74,15559,2071578.0,158099460.14,0,2022-01-14
1642204800000,76.27,76.28,76.1,76.17,1954098.0,1642291199999,148881048.25,11610,962538.0,73341680.22,0,2022-01-15
1642291200000,76.16,76.39,76.0,76.24,2406615.0,1642377599999,183441878.22,11383,1202537.0,91675167.33,0,2022-01-16
1642377600000,76.23,76.66,75.68,76.34,5106950.0,1642463999999,389786775.68,15365,2549580.0,194619339.27,0,2022-01-17
1642464000000,76.33,77.0,76.07,76.96,3663219.0,1642550399999,280547171.03,13928,1974942.0,151246886.08,0,2022-01-18
1642550400000,76.96,77.06,76.13,76.43,4513286.0,1642636799999,346043332.46,14192,2073805.0,159071273.73,0,2022-01-19
1642636800000,76.42,76.9,76.19,76.84,3963358.0,1642723199999,303152183.64,14730,1985358.0,151882556.81,0,2022-01-20
1642723200000,76.83,77.99,76.6,77.77,7836340.0,1642809599999,604152961.9664,24382,3755775.0,289620666.8364,0,2022-01-21
1642809600000,77.78,77.98,77.5,77.86,8217978.0,1642895999999,639706797.89,27729,3675665.0,286122279.27,0,2022-01-22
1642896000000,77.87,77.94,77.44,77.49,4918545.0,1642982399999,382823388.38,16514,2152735.0,167565075.17,0,2022-01-23
1642982400000,77.49,79.49,77.24,78.76,8835562.5,1643068799999,695649970.4314,23027,4377160.9,344577707.4414,0,2022-01-24
1643068800000,78.76,79.41,78.32,78.94,4994780.0,1643155199999,394222518.54,18763,2149712.0,169683076.32,0,2022-01-25
1643155200000,78.92,80.18,78.8,79.5,6044624.0,1643241599999,480398750.1475,20317,2611333.0,207562134.4875,0,2022-01-26
1643241600000,79.5,79.95,77.76,78.45,6268886.0,1643327999999,492534545.16,16954,2750240.0,216093840.95,0,2022-01-27
1643328000000,78.45,78.45,77.68,78.11,4584719.0,1643414399999,357919360.64,15632,1976327.0,154293449.34,0,2022-01-28
1643414400000,78.11,78.5,77.99,78.34,2332215.0,1643500799999,182536674.14,13212,1133944.0,88758063.51,0,2022-01-29
1643500800000,78.35,78.5,78.01,78.12,2510531.0,1643587199999,196679099.87,12033,1181807.0,92609812.08,0,2022-01-30
1643587200000,78.1,78.32,77.24,77.34,3908070.0,1643673599999,303691922.79,14849,1775028.0,137910703.99,0,2022-01-31
1643673600000,77.34,77.55,76.51,76.82,3766552.0,1643759999999,289611360.95,13904,1892801.0,145520803.65,0,2022-02-01
1643760000000,76.82,76.89,75.99,76.43,4160659.0,1643846399999,317748046.79,13112,2056144.0,157022328.68,0,2022-02-02
1643846400000,76.43,76.93,76.36,76.5,4171718.0,1643932799999,319846875.17,13054,1733295.0,132915295.14,0,2022-02-03
1643932800000,76.5,76.69,75.7,75.78,3735543.0,1644019199999,284381199.47,14543,1845327.0,140481217.62,0,2022-02-04
1644019200000,75.77,75.9,75.5,75.86,2364403.0,1644105599999,178987104.05,13831,1258191.0,95258188.44,0,2022-02-05
1644105600000,75.87,75.97,75.62,75.82,2355224.0,1644191999999,178407867.32,13540,1066796.0,80818981.39,0,2022-02-06
1644192000000,75.82,76.0,75.55,75.64,4851108.0,1644278399999,367537175.98,18367,2213034.0,167678414.48,0,2022-02-07
1644278400000,75.63,75.88,75.02,75.28,3898958.0,1644364799999,293864838.86,16877,1801138.0,135735424.55,0,2022-02-08
1644364800000,75.29,75.3,74.72,74.84,3972410.0,1644451199999,297613849.24,15950,1822152.0,136505881.57,0,2022-02-09
1644451200000,74.84,75.2,74.38,75.15,4096125.0,1644537599999,306260376.61,16561,1935392.0,144741258.99,0,2022-02-10
1644537600000,75.2,77.39,74.94,76.86,5811358.0,1644623999999,441603093.94,16402,2787289.0,212002650.34,0,2022-02-11
1644624000000,76.86,77.01,76.62,76.7,2760390.0,1644710399999,212280493.98,11465,1273330.0,97927074.89,0,2022-02-12
1644710400000,76.69,77.24,76.66,77.02,2476740.0,1644796799999,190529021.67,10139,1073141.0,82566370.22,0,2022-02-13
1644796800000,77.04,77.71,76.2,76.65,5567986.0,1644883199999,427911936.1,13582,2563109.0,197077261.83,0,2022-02-14
1644883200000,76.65,76.68,75.0,75.33,5377529.0,1644969599999,407343191.66,14210,2430770.0,184160099.13,0,2022-02-15
1644969600000,75.33,75.5,74.8,75.01,3151587.0,1645055999999,236880169.82,11686,1593894.0,119794337.57,0,2022-02-16
1645056000000,75.0,76.54,75.0,76.32,5271195.0,1645142399999,400772780.39,12764,2501643.0,190148406.03,0,2022-02-17
1645142400000,76.34,77.48,75.64,77.38,3807146.0,1645228799999,291110983.98,12731,1690837.0,129258191.17,0,2022-02-18
1645228800000,77.39,77.65,77.2,77.57,2502633.0,1645315199999,193848751.91,10960,1216888.0,94261271.2,0,2022-02-19
1645315200000,77.57,77.73,77.04,77.51,4524862.0,1645401599999,350732258.13,12016,2048301.0,158753866.27,0,2022-02-20
1645401600000,77.51,80.41,76.41,80.38,10206418.0,1645487999999,802624261.65,20323,5280190.0,415504282.64,0,2022-02-21
1645488000000,80.32,80.75,78.72,79.0,8297576.0,1645574399999,660685200.51,16260,3705247.0,295222945.04,0,2022-02-22
1645574400000,78.99,81.55,78.74,81.44,7397895.0,1645660799999,594501976.76,15746,3739905.0,300920383.59,0,2022-02-23
1645660800000,81.44,89.94,79.51,84.98,15561725.9,1645747199999,1323875357.7536,35330,7120635.9,607076793.0636,0,2022-02-24
1645747200000,84.97,85.35,82.0,83.17,5803542.0,1645833599999,483362791.28,18654,2260578.0,188437741.09,0,2022-02-25
1645833600000,83.17,83.64,82.11,83.61,4368193.0,1645919999999,362199827.21,16566,2121395.0,176001384.41,0,2022-02-26
1645920000000,83.61,91.1,83.51,90.97,25574872.0,1646006399999,2202191869.664,50014,13986401.0,1210193276.714,0,2022-02-27
1646006400000,90.97,105.29,86.87,95.44,34937521.8,1646092799999,3298504983.8092,78356,16205143.8,1532924223.7392,0,2022-02-28
1646092800000,95.58,102.74,91.5,98.0,21367596.0,1646179199999,2073663116.76,55617,11178466.0,1085577048.6,0,2022-03-01
1646179200000,98.0,103.45,97.0,101.87,13701231.0,1646265599999,1382769724.88,42317,7594217.0,767138984.82,0,2022-03-02
1646265600000,101.98,109.64,98.68,109.37,19344591.0,1646351999999,2043954253.0,56682,10256008.0,1085868007.93,0,2022-03-03
1646352000000,109.37,112.0,105.3,109.56,17307231.0,1646438399999,1875319292.0,48793,8217325.0,892094604.22,0,2022-03-04
1646438400000,109.69,111.0,105.5,105.55,24148480.0,1646524799999,2579078921.22,70510,10323322.0,1105510369.22,0,2022-03-05
1646524800000,105.56,112.93,105.0,112.92,13053582.0,1646611199999,1421288891.47,46260,7390803.0,806911489.26,0,2022-03-06
1646611200000,112.92,128.88,107.68,124.7,37313669.0,1646697599999,4309284302.231,91374,18065614.7,2095166268.09,0,2022-03-07
1646697600000,124.6,127.79,116.5,123.86,18859381.0,1646783999999,2321256185.19,62863,9009919.0,1109623164.43,0,2022-03-08
1646784000000,123.86,125.0,117.98,120.99,18321535.0,1646870399999,2225132653.6,57334,8711235.0,1059072433.35,0,2022-03-09
1646870400000,121.0,126.5,118.0,122.99,16924306.0,1646956799999,2065855785.73,44001,8617208.0,1054829261.64,0,2022-03-10
1646956800000,122.96,125.9,118.44,122.46,14853818.0,1647043199999,1807453052.69,39009,7222690.0,881022451.56,0,2022-03-11
1647043200000,122.45,122.99,119.0,122.45,5488486.0,1647129599999,666589683.57,18872,2813832.0,342018361.32,0,2022-03-12
1647129600000,122.45,124.0,121.53,122.92,2315961.0,1647215999999,284237645.31,12036,1294830.0,158937045.54,0,2022-03-13
1647216000000,122.93,123.3,112.22,116.55,12315811.0,1647302399999,1442942289.4,33293,5205111.0,609892442.72,0,2022-03-14
1647302400000,116.54,117.2,106.58,109.35,8279078.0,1647388799999,920737117.87,26268,3401767.0,378206492.44,0,2022-03-15
1647388800000,109.37,110.84,98.15,101.36,8607903.0,1647475199999,895552672.74,22633,3553979.0,370583179.9,0,2022-03-16
1647475200000,101.33,104.69,97.0,104.46,6176704.0,1647561599999,628333413.83,19047,3210596.0,327118367.85,0,2022-03-17
1647561600000,104.46,104.69,101.66,103.82,3720789.0,1647647999999,385037759.58,11878,2136315.0,221204024.6,0,2022-03-18
1647648000000,103.88,103.94,102.92,103.42,1512443.0,1647734399999,156513980.71,8192,730493.0,75630981.15,0,2022-03-19
1647734400000,103.42,115.0,102.05,114.56,6577569.0,1647820799999,715684932.09,14456,4452907.0,487399981.5,0,2022-03-20
1647820800000,114.77,117.77,99.9,104.19,13487478.0,1647907199999,1437554345.72,25929,6100228.0,652741926.53,0,2022-03-21
1647907200000,104.19,104.94,99.9,103.99,5242421.0,1647993599999,539755619.21,16373,2613792.0,269823392.17,0,2022-03-22
1647993600000,103.91,104.2,96.26,96.87,6885271.0,1648079999999,685832038.64,19208,2872792.0,285789280.65,0,2022-03-23
1648080000000,96.87,99.39,95.2,97.89,5225512.0,1648166399999,507656994.19,15502,2415473.0,234759149.04,0,2022-03-24
1648166400000,97.9,98.39,94.03,97.56,4704690.0,1648252799999,455086190.53,14059,2391575.0,231344319.98,0,2022-03-25
1648252800000,97.56,97.95,96.5,96.79,1466192.0,1648339199999,142467427.47,8196,659444.0,64101267.49,0,2022-03-26
1648339200000,96.8,97.19,95.78,96.08,2035781.0,1648425599999,196320289.9,10242,896412.0,86489158.34,0,2022-03-27
1648425600000,95.89,96.1,90.46,91.9,5025274.0,1648511999999,469298108.14,20141,2315395.0,216404729.03,0,2022-03-28
1648512000000,91.91,92.08,83.12,87.19,8687096.0,1648598399999,758423315.19,23107,3798906.0,330853884.69,0,2022-03-29
1648598400000,87.19,87.22,84.44,85.94,4040255.0,1648684799999,347582419.42,15729,2062122.0,177529800.94,0,2022-03-30
1648684800000,85.95,86.03,82.9,84.44,6470309.0,1648771199999,543350444.01,18835,2939326.0,247061905.08,0,2022-03-31
1648771200000,84.44,87.22,83.83,86.69,4139691.0,1648857599999,353895028.57,15161,2104451.0,179966548.39,0,2022-04-01
1648857600000,86.7,87.11,86.12,86.97,2522130.0,1648943999999,218542275.6,10179,1322824.0,114675975.54,0,2022-04-02
1648944000000,86.97,87.02,86.0,86.09,2432666.0,1649030399999,210587236.69,9627,1147086.0,99353505.03,0,2022-04-03
1649030400000,86.09,86.96,85.55,86.56,2518589.0,1649116799999,217349872.36,10447,1346457.0,116253234.79,0,2022-04-04
1649116800000,86.55,86.79,85.8,86.71,2892282.0,1649203199999,249321840.36,11472,1316730.0,113580864.01,0,2022-04-05
1649203200000,86.71,88.5,84.0,85.69,6027709.0,1649289599999,517142469.23,17987,2947189.0,253099394.6,0,2022-04-06
1649289600000,85.71,86.0,81.11,82.44,6408445.0,1649375999999,530967654.18,15662,2690968.0,222875784.81,0,2022-04-07
1649376000000,82.44,83.33,78.35,82.05,8186047.0,1649462399999,662143636.99,18176,3851352.0,311601807.07,0,2022-04-08
1649462400000,82.07,83.33,81.21,81.52,2424918.0,1649548799999,198312961.58,7830,1236768.0,101209651.38,0,2022-04-09
1649548800000,81.52,82.18,81.25,81.79,1905902.0,1649635199999,155444423.19,7635,959602.0,78295504.25,0,2022-04-10
1649635200000,81.79,84.0,81.54,83.96,4421496.0,1649721599999,367331108.88,12715,2275783.0,189136070.07,0,2022-04-11
1649721600000,83.96,84.5,83.42,84.37,1678315.0,1649807999999,140813671.39,7462,812882.0,68233621.82,0,2022-04-12
1649808000000,84.15,84.72,83.41,83.87,1341101.0,1649894399999,112638452.59,6102,696886.0,58540272.65,0,2022-04-13
1649894400000,83.87,84.1,83.0,83.49,1249357.0,1649980799999,104339971.89,6063,586312.0,48974762.28,0,2022-04-14
1649980800000,83.49,83.7,81.99,82.28,1256414.0,1650067199999,103740796.59,6133,577516.0,47677789.95,0,2022-04-15
1650067200000,82.27,82.32,81.44,81.59,939975.0,1650153599999,76803648.07,5077,423570.0,34609198.42,0,2022-04-16
1650153600000,81.6,82.15,81.3,82.05,967054.0,1650239999999,78975981.82,5609,464451.0,37940007.94,0,2022-04-17
1650240000000,82.0,83.07,81.0,81.42,1484925.0,1650326399999,121573872.23,7289,767643.0,62866371.69,0,2022-04-18
1650326400000,81.46,81.59,80.08,80.3,1292139.0,1650412799999,104189477.53,6336,580684.0,46809810.88,0,2022-04-19
1650412800000,80.31,81.54,79.22,81.12,2595834.0,1650499199999,208818476.6,8958,1283264.0,103235173.39,0,2022-04-20
1650499200000,81.11,81.65,79.09,81.29,4255542.0,1650585599999,342487627.09,12637,2194074.0,176603405.65,0,2022-04-21
1650585600000,81.03,81.3,77.56,78.09,2707827.0,1650671999999,214620339.12,9521,1035067.0,82087619.88,0,2022-04-22
1650672000000,78.35,78.75,76.2,78.01,1672157.0,1650758399999,130170437.53,7902,856823.0,66704622.5,0,2022-04-23
1650758400000,77.97,78.58,77.2,78.24,1004448.0,1650844799999,78229949.59,4822,513385.0,39994109.88,0,2022-04-24
1650844800000,78.22,78.49,74.23,75.41,2589027.0,1650931199999,196380002.18,12134,1270471.0,96317554.44,0,2022-04-25
1650931200000,75.42,75.79,74.12,74.91,1628808.0,1651017599999,121996661.68,7986,857590.0,64245775.65,0,2022-04-26
1651017600000,74.9,75.67,74.1,74.24,1239030.0,1651103999999,92749126.06,5565,648549.0,48560667.43,0,2022-04-27
1651104000000,74.22,75.0,72.5,72.93,1508186.0,1651190399999,110795632.65,6210,719875.0,52844742.22,0,2022-04-28
1651190400000,72.89,73.19,70.95,72.0,1951759.0,1651276799999,140424941.01,7053,955377.0,68712299.72,0,2022-04-29
1651276800000,72.08,72.8,71.61,72.56,1026222.0,1651363199999,74121726.37,4836,558305.0,40324014.4,0,2022-04-30
1651363200000,72.57,72.7,71.17,72.33,1261676.0,1651449599999,90679701.35,6454,610262.0,43872158.54,0,2022-05-01
1651449600000,72.3,73.29,70.5,71.01,2316907.0,1651535999999,166530408.17,7628,1079159.0,77487843.6,0,2022-05-02
1651536000000,71.07,71.39,66.32,68.2,2484991.0,1651622399999,171174433.28,8690,1120309.0,77164521.74,0,2022-05-03
1651622400000,68.26,68.8,64.77,66.53,4076779.1,1651708799999,272360162.1396,11511,1764353.0,117890601.55,0,2022-05-04
1651708800000,66.51,67.31,64.54,64.94,4962923.0,1651795199999,327049770.38,11865,2396626.0,158060002.95,0,2022-05-05
1651795200000,64.99,69.76,64.82,69.38,3431974.0,1651881599999,231638791.74,10535,1908978.0,128824020.72,0,2022-05-06
