open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base_volume,taker_quote_volume,ignore,source_date
1674604800000,1566904.0,1645524.0,1549737.0,1601412.0,30.12399,1674691199999,47477502.00399,6705,16.83822,26530241.65193,0,2023-01-25
1674691200000,1604000.0,1612718.0,1584820.0,1599264.0,22.9027,1674777599999,36666343.96594,4620,10.9653,17548333.15823,0,2023-01-26
1674777600000,1596990.0,1630000.0,1571500.0,1608252.0,24.77083,1674863999999,39587926.61471,4885,10.69785,17102274.97924,0,2023-01-27
1674864000000,1607647.0,1617061.0,1600999.0,1607909.0,10.06827,1674950399999,16193700.36816,2896,5.2606,8465284.67135,0,2023-01-28
1674950400000,1608824.0,1673998.0,1606500.0,1656244.0,45.408,1675036799999,74709640.55757,7438,21.93515,36109971.48522,0,2023-01-29
1675036800000,1656000.0,1658817.0,1584280.0,1605000.0,40.17011,1675123199999,65435874.79775,5498,16.75057,27310342.124,0,2023-01-30
1675123200000,1605394.0,1636500.0,1596498.0,1627115.0,21.20521,1675209599999,34312047.33695,4560,9.96607,16135126.66653,0,2023-01-31
1675209600000,1626709.0,1669503.0,1608500.0,1663930.0,31.31264,1675295999999,50995724.10904,5140,15.7331,25633430.51986,0,2023-02-01
1675296000000,1666000.0,1699698.0,1653600.0,1659962.0,42.93484,1675382399999,71943526.0072,7176,19.41444,32557811.53662,0,2023-02-02
1675382400000,1662000.0,1679165.0,1647862.0,1659456.0,38.25126,1675468799999,63642503.64351,5460,16.88067,28090789.03792,0,2023-02-03
1675468800000,1660267.0,1671580.0,1650313.0,1654179.0,27.90578,1675555199999,46349910.50496,3067,13.05671,21687425.63278,0,2023-02-04
1675555200000,1654178.0,1662000.0,1617642.0,1630738.0,22.73129,1675641599999,37370697.30439,4180,10.22523,16790446.26719,0,2023-02-05
1675641600000,1630022.0,1658600.0,1611250.0,1633916.0,26.95757,1675727999999,44101697.65256,5448,11.6407,19039482.63078,0,2023-02-06
1675728000000,1633235.0,1671000.0,1632095.0,1651241.0,31.16866,1675814399999,51386822.91053,5382,13.24376,21844281.30258,0,2023-02-07
1675814400000,1651660.0,1673522.0,1644666.0,1662000.0,27.81039,1675900799999,46192156.79006,5420,13.12968,21809397.90308,0,2023-02-08
1675900800000,1662462.0,1664129.0,1587153.0,1591517.0,38.18851,1675987199999,62322355.6964,6962,18.84595,30761784.18519,0,2023-02-09
1675987200000,1591400.0,1604991.0,1580158.0,1590037.0,33.4439,1676073599999,53352562.07748,4781,15.64695,24964497.73912,0,2023-02-10
1676073600000,1588501.0,1609000.0,1587239.0,1605887.0,10.78586,1676159999999,17220234.88992,2731,5.93155,9475395.14875,0,2023-02-11
1676160000000,1606855.0,1624994.0,1593159.0,1604319.0,14.98013,1676246399999,24094222.77924,3283,6.72013,10809155.39772,0,2023-02-12
1676246400000,1603360.0,1610733.0,1580220.0,1602728.0,41.19121,1676332799999,65706873.51117,4611,17.28002,27584870.01599,0,2023-02-13
1676332800000,1602371.0,1641753.0,1589002.0,1635770.0,27.68932,1676419199999,44673890.47959,5074,14.63975,23644526.11804,0,2023-02-14
1676419200000,1635770.0,1798077.0,1622583.0,1796863.0,37.03385,1676505599999,62816873.12388,7040,22.50458,38148068.34082,0,2023-02-15
1676505600000,1796053.0,1878885.0,1760000.0,1761062.0,40.45141,1676591999999,73838694.19123,8439,22.26176,40647331.20425,0,2023-02-16
1676592000000,1760000.0,1846209.0,1749742.0,1817028.0,41.41949,1676678399999,74217567.73545,7998,17.62219,31573019.57159,0,2023-02-17
1676678400000,1816000.0,1842136.0,1814190.0,1826282.0,15.06959,1676764799999,27515318.69304,3821,7.10176,12973149.74603,0,2023-02-18
1676764800000,1828765.0,1863890.0,1791488.0,1795880.0,22.15908,1676851199999,40546463.12409,5212,10.21072,18704505.21211,0,2023-02-19
1676851200000,1796867.0,1869268.0,1765000.0,1849845.0,43.82648,1676937599999,80512230.11751,8313,23.62251,43385926.31886,0,2023-02-20
1676937600000,1849900.0,1885656.0,1808201.0,1822916.0,39.44478,1677023999999,72743894.00217,7856,19.13646,35297965.66482,0,2023-02-21
1677024000000,1823500.0,1828000.0,1771630.0,1811490.0,41.8031,1677110399999,75056332.07311,7238,20.98736,37694170.25968,0,2023-02-22
1677110400000,1811087.0,1838887.0,1774422.0,1798919.0,24.62365,1677196799999,44510448.64687,5986,10.72226,19390838.06797,0,2023-02-23
1677196800000,1801037.0,1821263.0,1744001.0,1764499.0,30.3658,1677283199999,54287650.22809,6796,15.51051,27732186.64913,0,2023-02-24
1677283200000,1763242.0,1766000.0,1735539.0,1760022.0,16.0667,1677369599999,28152776.13987,3875,8.1542,14295763.71783,0,2023-02-25
1677369600000,1762054.0,1799973.0,1755017.0,1790155.0,22.87647,1677455999999,40618238.27625,5386,12.78331,22700665.74749,0,2023-02-26
1677456000000,1790405.0,1796000.0,1739240.0,1762074.0,45.58514,1677542399999,80804176.50034,7516,20.54833,36412334.4977,0,2023-02-27
1677542400000,1762000.0,1776559.0,1741427.0,1748912.0,33.58489,1677628799999,59097800.41035,6574,15.55197,27384199.54065,0,2023-02-28
1677628800000,1749609.0,1815638.0,1739979.0,1795023.0,30.91279,1677715199999,55335331.61419,7528,14.009,25066799.70739,0,2023-03-01
1677715200000,1794934.0,1803415.0,1774400.0,1788514.0,22.13379,1677801599999,39509782.99591,6271,9.27476,16553026.6737,0,2023-03-02
1677801600000,1789514.0,1790076.0,1694754.0,1717789.0,22.38782,1677887999999,38705000.73033,7074,8.67713,14998266.57565,0,2023-03-03
1677888000000,1716003.0,1728555.0,1712792.0,1724285.0,7.30493,1677974399999,12581349.79556,4010,3.33426,5744582.87803,0,2023-03-04
1677974400000,1725553.0,1745000.0,1717044.0,1730985.0,8.98692,1678060799999,15553708.12628,4263,3.91129,6771075.30565,0,2023-03-05
1678060800000,1731350.0,1743588.0,1718281.0,1728000.0,9.69862,1678147199999,16787963.44568,5731,4.24314,7350188.00106,0,2023-03-06
1678147200000,1729203.0,1736096.0,1696914.0,1714661.0,14.29097,1678233599999,24589400.22986,6505,5.1853,8929585.38091,0,2023-03-07
1678233600000,1714135.0,1721000.0,1677814.0,1681647.0,17.60111,1678319999999,29963282.13918,6195,6.98051,11890432.12228,0,2023-03-08
1678320000000,1683291.0,1689999.0,1555583.0,1582013.0,27.70128,1678406399999,45491912.61719,7971,12.21111,20050748.85676,0,2023-03-09
1678406400000,1578899.0,1596830.0,1520806.0,1570356.0,38.14242,1678492799999,59186128.4662,8222,17.66546,27428198.1356,0,2023-03-10
1678492800000,1570362.0,1614020.0,1543514.0,1592000.0,31.40301,1678579199999,49564757.0862,6804,14.98342,23672096.46555,0,2023-03-11
1678579200000,1592008.0,1705335.0,1583961.0,1700954.0,25.25095,1678665599999,41023694.6439,6991,12.39941,20184855.95916,0,2023-03-12
1678665600000,1703382.0,1860702.0,1676504.0,1828275.0,66.10649,1678751999999,117045223.43124,12820,33.73873,59782921.41072,0,2023-03-13
1678752000000,1829192.0,2000000.0,1821000.0,1879733.0,127.69213,1678838399999,242270638.91176,18173,60.23952,114023023.70006,0,2023-03-14
1678838400000,1879662.0,1932440.0,1838946.0,1859439.0,39.05304,1678924799999,73539524.01385,12316,19.17874,36116577.67746,0,2023-03-15
1678924800000,1857889.0,1950000.0,1853654.0,1927207.0,28.91838,1679011199999,54969997.45586,7975,12.73803,24281798.66303,0,2023-03-16
1679011200000,1924722.0,2142805.0,1915823.0,2121416.0,46.69049,1679097599999,94942545.72344,13033,24.53988,49861523.49286,0,2023-03-17
1679097600000,2122480.0,2141833.0,2045666.0,2092640.0,29.66138,1679183999999,62726539.54306,8810,12.2426,25943575.0285,0,2023-03-18
1679184000000,2093927.0,2213176.0,2085566.0,2177796.0,31.94924,1679270399999,68660296.6528,8249,16.51025,35482204.74395,0,2023-03-19
1679270400000,2179460.0,2228813.0,2113821.0,2164735.0,45.22496,1679356799999,98331865.9095,8663,20.08094,43717030.60002,0,2023-03-20
1679356800000,2165497.0,2210333.0,2129001.0,2186310.0,21.3519,1679443199999,46460475.47666,7088,10.40047,22654414.44326,0,2023-03-21
1679443200000,2187599.0,2234664.0,2077675.0,2126767.0,31.02843,1679529599999,67524441.26908,8168,15.98573,34850910.55206,0,2023-03-22
1679529600000,2126282.0,2213380.0,2113732.0,2179942.0,32.88011,1679615999999,70985370.62271,6281,15.2852,32994650.2833,0,2023-03-23
1679616000000,2180356.0,2195023.0,2108410.0,2144140.0,17.83843,1679702399999,38727789.84406,3966,8.00695,17388788.53322,0,2023-03-24
1679702400000,2142615.0,2166218.0,2122505.0,2144230.0,11.20889,1679788799999,24023613.10766,3412,5.14823,11038233.3681,0,2023-03-25
1679788800000,2143487.0,2199600.0,2140876.0,2179893.0,19.75049,1679875199999,42831067.96913,3859,10.6037,22999044.81145,0,2023-03-26
1679875200000,2178617.0,2183800.0,2075000.0,2116852.0,17.4811,1679961599999,37371004.75263,5123,7.90927,16933491.59247,0,2023-03-27
1679961600000,2119000.0,2145000.0,2084096.0,2128987.0,16.7763,1680047999999,35411510.36902,3377,7.64006,16145751.09974,0,2023-03-28
1680048000000,2126821.0,2229587.0,2123770.0,2215075.0,28.83916,1680134399999,62974944.21874,4844,14.99402,32700056.09504,0,2023-03-29
1680134400000,2215855.0,2272973.0,2171676.0,2192671.0,31.10675,1680220799999,68874755.5164,4661,13.14952,29147265.5128,0,2023-03-30
1680220800000,2190432.0,2239210.0,2151332.0,2226097.0,29.43574,1680307199999,64824712.01075,4291,12.47288,27530527.46799,0,2023-03-31
1680307200000,2226660.0,2252652.0,2210990.0,2229449.0,12.82693,1680393599999,28572541.3683,2983,6.11204,13621318.89314,0,2023-04-01
1680393600000,2228447.0,2232782.0,2182594.0,2203419.0,12.60434,1680479999999,27853080.92946,3040,5.1471,11383893.21034,0,2023-04-02
1680480000000,2203126.0,2242400.0,2155012.0,2196827.0,35.29159,1680566399999,77701054.04075,5312,15.56789,34326221.13691,0,2023-04-03
1680566400000,2197198.0,2259997.0,2187356.0,2243235.0,26.62666,1680652799999,59506459.71051,3879,13.88097,31028133.01958,0,2023-04-04
1680652800000,2242302.0,2290638.0,2235635.0,2263196.0,23.09416,1680739199999,52334979.94414,4095,11.75216,26638251.09765,0,2023-04-05
1680739200000,2260983.0,2302102.0,2245000.0,2289478.0,22.55708,1680825599999,51329515.89673,3617,11.0044,25057934.84457,0,2023-04-06
1680825600000,2290111.0,2319739.0,2275281.0,2280274.0,23.69697,1680911999999,54314090.77528,3680,11.42022,26177720.5628,0,2023-04-07
1680912000000,2279054.0,2304422.0,2276197.0,2295172.0,8.66776,1680998399999,19895892.65889,2215,4.56571,10479589.08128,0,2023-04-08
1680998400000,2295433.0,2325000.0,2273541.0,2311886.0,13.75049,1681084799999,31497135.65649,2990,6.65176,15257188.44572,0,2023-04-09
1681084800000,2311886.0,2437253.0,2305813.0,2428930.0,25.29771,1681171199999,59477587.85344,4625,11.73637,27563955.54162,0,2023-04-10
1681171200000,2429047.0,2508160.0,2425572.0,2481851.0,37.5998,1681257599999,93008911.1668,5811,18.52778,45838757.19882,0,2023-04-11
1681257600000,2483044.0,2513999.0,2457000.0,2467124.0,26.67439,1681343999999,66201401.76308,4135,11.9849,29755188.37583,0,2023-04-12
1681344000000,2467124.0,2517156.0,2466538.0,2503293.0,22.63008,1681430399999,56376281.1463,4445,11.31195,28188809.37604,0,2023-04-13
1681430400000,2503293.0,2551151.0,2487001.0,2516377.0,31.85,1681516799999,80440623.52712,5009,17.40026,43974173.37478,0,2023-04-14
1681516800000,2517963.0,2525005.0,2504508.0,2511747.0,8.9321,1681603199999,22462702.1086,2703,4.26384,10723865.62889,0,2023-04-15
1681603200000,2512745.0,2529858.0,2500000.0,2512978.0,11.28418,1681689599999,28366365.57865,2715,4.673,11754794.57017,0,2023-04-16
1681689600000,2512978.0,2514007.0,2421687.0,2439167.0,22.11334,1681775999999,54460934.74739,4083,10.29968,25360765.60764,0,2023-04-17
1681776000000,2439211.0,2526718.0,2415662.0,2518501.0,18.86656,1681862399999,46830142.86933,3875,8.74574,21715421.90849,0,2023-04-18
1681862400000,2518000.0,2520526.0,2395476.0,2410000.0,21.65138,1681948799999,53075284.08708,4224,9.0148,22095045.92256,0,2023-04-19
1681948800000,2409834.0,2425067.0,2342700.0,2360725.0,15.57203,1682035199999,37236856.84385,3585,6.98346,16709357.24904,0,2023-04-20
1682035200000,2359000.0,2370970.0,2269000.0,2276177.0,18.64952,1682121599999,43377173.45091,3590,6.96147,16249318.30606,0,2023-04-21
1682121600000,2275304.0,2330732.0,2270000.0,2323263.0,14.77162,1682207999999,33896974.29846,2744,6.32627,14521398.17016,0,2023-04-22
1682208000000,2322531.0,2322531.0,2283377.0,2305377.0,17.63976,1682294399999,40596757.43803,2555,7.70768,17742284.88654,0,2023-04-23
1682294400000,2307324.0,2340034.0,2247000.0,2289762.0,27.2657,1682380799999,62495901.95098,3759,12.15443,27877842.60788,0,2023-04-24
1682380800000,2291607.0,2350509.0,2265481.0,2347399.0,21.71413,1682467199999,49837456.37842,3166,10.07105,23149803.75566,0,2023-04-25
1682467200000,2345520.0,2485022.0,2273000.0,2356376.0,45.59801,1682553599999,109103145.39627,5837,21.32429,51033400.05451,0,2023-04-26
1682553600000,2362443.0,2472350.0,2361204.0,2439282.0,27.68583,1682639999999,66970806.85779,4238,13.22921,31995701.3824,0,2023-04-27
1682640000000,2441467.0,2450977.0,2343000.0,2386564.0,31.804,1682726399999,75871784.70927,3633,14.50141,34584494.08558,0,2023-04-28
1682726400000,2384511.0,2399664.0,2367819.0,2378164.0,11.11731,1682812799999,26539981.02097,2537,5.16465,12333040.98569,0,2023-04-29
1682812800000,2377521.0,2416594.0,2351609.0,2371777.0,14.451,1682899199999,34398150.39453,2295,7.03929,16770852.15955,0,2023-04-30
1682899200000,2374975.0,2381475.0,2248178.0,2285848.0,28.51097,1682985599999,65602198.74121,4281,14.99318,34520942.79029,0,2023-05-01
1682985600000,2285170.0,2339000.0,2253717.0,2326393.0,25.82203,1683071999999,59169042.75392,3351,12.52948,28720642.97668,0,2023-05-02
1683072000000,2326394.0,2339088.0,2252012.0,2319226.0,36.24827,1683158399999,82951629.37416,3818,17.15175,39232516.64303,0,2023-05-03
1683158400000,2321774.0,2336793.0,2266789.0,2277569.0,20.30036,1683244799999,46619433.5301,2708,9.89408,22725468.54237,0,2023-05-04
1683244800000,2278097.0,2328149.0,2250416.0,2312604.0,28.46222,1683331199999,65295961.81051,3789,13.84391,31737314.99853,0,2023-05-05
1683331200000,2313029.0,2336000.0,2236226.0,2275086.0,15.76171,1683417599999,36030808.7281,3319,6.88377,15747605.47029,0,2023-05-06
1683417600000,2275413.0,2290621.0,2230000.0,2232756.0,12.89395,1683503999999,29239119.91962,2452,6.00073,13600817.28112,0,2023-05-07
1683504000000,2230688.0,2248221.0,2175004.0,2201974.0,28.64544,1683590399999,63256740.29795,3710,11.14296,24598111.25144,0,2023-05-08
1683590400000,2201798.0,2212042.0,2171776.0,2194129.0,15.91653,1683676799999,34875011.00271,2422,6.44967,14135361.06673,0,2023-05-09
1683676800000,2193251.0,2202202.0,2083099.0,2139011.0,31.87628,1683763199999,69034023.01683,4053,16.81355,36439224.9459,0,2023-05-10
1683763200000,2137343.0,2150059.0,2085456.0,2099229.0,29.81548,1683849599999,63205554.40148,3894,13.2224,28033310.97161,0,2023-05-11
1683849600000,2099229.0,2103900.0,2030000.0,2096805.0,33.03775,1683935999999,68275980.39088,4275,14.50267,29985791.20088,0,2023-05-12
1683936000000,2095969.0,2121739.0,2091327.0,2102793.0,13.40453,1684022399999,28207689.96041,2489,6.83778,14390102.4395,0,2023-05-13
1684022400000,2103089.0,2144784.0,2094305.0,2110061.0,19.84556,1684108799999,41972681.61312,2709,9.17103,19417548.08701,0,2023-05-14
1684108800000,2110500.0,2216000.0,2098436.0,2177239.0,28.21123,1684195199999,61022827.39262,4092,13.77926,29823189.14328,0,2023-05-15
1684195200000,2175000.0,2193092.0,2149083.0,2180183.0,13.70358,1684281599999,29837880.29202,2651,6.06482,13203031.1068,0,2023-05-16
1684281600000,2179162.0,2218566.0,2152625.0,2205343.0,17.31298,1684367999999,37684042.56228,3549,8.15725,17759186.11715,0,2023-05-17
1684368000000,2203375.0,2219935.0,2140000.0,2173000.0,14.15592,1684454399999,31009285.7995,3064,6.34101,13893590.49239,0,2023-05-18
1684454400000,2173676.0,2185480.0,2153214.0,2164395.0,14.6981,1684540799999,31854425.78576,2391,6.5447,14183047.80313,0,2023-05-19
1684540800000,2164988.0,2186061.0,2159194.0,2185000.0,6.45916,1684627199999,14003821.96236,2158,2.77148,6010433.15947,0,2023-05-20
1684627200000,2183000.0,2194129.0,2143492.0,2145836.0,10.54201,1684713599999,22858892.95658,2950,4.42754,9606859.34144,0,2023-05-21
1684713600000,2146000.0,2173657.0,2130000.0,2158884.0,13.50477,1684799999999,29121844.21872,2493,6.53862,14109835.63171,0,2023-05-22
1684800000000,2158884.0,2205703.0,2156002.0,2179148.0,14.89815,1684886399999,32614732.168,3383,6.41982,14054543.2382,0,2023-05-23
1684886400000,2179100.0,2180445.0,2103050.0,2123000.0,19.46575,1684972799999,41554238.99714,3471,9.49523,20257229.99348,0,2023-05-24
1684972800000,2122000.0,2142709.0,2087780.0,2133888.0,15.26765,1685059199999,32344501.76858,3012,7.33508,15540126.08885,0,2023-05-25
1685059200000,2134119.0,2173764.0,2124791.0,2147327.0,16.46683,1685145599999,35288111.8085,3112,7.78195,16686062.23976,0,2023-05-26
1685145600000,2146792.0,2158000.0,2128537.0,2157009.0,13.37792,1685231999999,28662043.50486,1986,4.76522,10211019.04483,0,2023-05-27
1685232000000,2156030.0,2259736.0,2151235.0,2245907.0,22.90906,1685318399999,50493234.69548,3511,11.58763,25553411.31855,0,2023-05-28
1685318400000,2247998.0,2270703.0,2220154.0,2235018.0,21.69117,1685404799999,48610572.61334,4110,9.78405,21932685.92434,0,2023-05-29
1685404800000,2233031.0,2264804.0,2127353.0,2184830.0,32.0735,1685491199999,70434063.93348,4214,12.53483,27563060.00945,0,2023-05-30
1685491200000,2184693.0,2232461.0,2184368.0,2214435.0,19.06157,1685577599999,41991699.62845,3475,8.47631,18675993.43502,0,2023-05-31
1685577600000,2216846.0,2225709.0,2169001.0,2182814.0,18.22596,1685663999999,39931563.25723,2947,7.80858,17101308.20633,0,2023-06-01
1685664000000,2184428.0,2235999.0,2160897.0,2228403.0,23.47048,1685750399999,51873153.56695,5043,9.79772,21649510.94123,0,2023-06-02
1685750400000,2227745.0,2238636.0,2205356.0,2215688.0,9.54633,1685836799999,21216542.47636,2243,4.25821,9469670.28185,0,2023-06-03
1685836800000,2215687.0,2242002.0,2206700.0,2217268.0,14.29393,1685923199999,31778629.22362,2621,6.60068,14681274.51908,0,2023-06-04
1685923200000,2214367.0,2217215.0,2086748.0,2115692.0,26.05031,1686009599999,56353033.58374,4260,11.95766,25771055.89249,0,2023-06-05
1686009600000,2116832.0,2241030.0,2086057.0,2231713.0,36.85227,1686095999999,79645374.15912,4951,17.5561,38015281.05326,0,2023-06-06
1686096000000,2233380.0,2245000.0,2150000.0,2165618.0,24.88306,1686182399999,54564911.57719,3458,11.2807,24702942.59255,0,2023-06-07
1686182400000,2165618.0,2211628.0,2161004.0,2183314.0,12.79897,1686268799999,27954141.81736,2343,5.75913,12575189.93614,0,2023-06-08
1686268800000,2183000.0,2221565.0,2164000.0,2199502.0,13.11652,1686355199999,28826775.2727,2597,6.53151,14359458.03284,0,2023-06-09
1686355200000,2200193.0,2203753.0,2128150.0,2159988.0,26.9559,1686441599999,57993870.00891,4088,15.08386,32456028.01105,0,2023-06-10
1686441600000,2158594.0,2188331.0,2143000.0,2170917.0,10.70281,1686527999999,23122672.03192,2090,5.22787,11298226.7908,0,2023-06-11
1686528000000,2170939.0,2187471.0,2147500.0,2173095.0,17.88121,1686614399999,38735329.5918,2473,7.38597,15997925.40643,0,2023-06-12
1686614400000,2172451.0,2231148.0,2166682.0,2198666.0,38.75694,1686700799999,85209414.42238,4413,19.67671,43254526.82969,0,2023-06-13
1686700800000,2199758.0,2215000.0,2115820.0,2134409.0,27.31531,1686787199999,59689723.92225,3633,11.3698,24905562.70949,0,2023-06-14
1686787200000,2131778.0,2200000.0,2105260.0,2168665.0,24.01536,1686873599999,51284601.77439,3489,11.51119,24600685.72833,0,2023-06-15
1686873600000,2167602.0,2254046.0,2152352.0,2238716.0,25.85393,1686959999999,56818978.21462,4186,13.29437,29222412.08041,0,2023-06-16
1686960000000,2238581.0,2273017.0,2225044.0,2247578.0,12.169,1687046399999,27397212.76286,2979,5.66448,12756714.79313,0,2023-06-17
1687046400000,2248403.0,2262512.0,2215234.0,2222052.0,11.38319,1687132799999,25550928.71429,2519,4.50451,10120355.99754,0,2023-06-18
1687132800000,2222789.0,2306312.0,2220864.0,2277000.0,28.68835,1687219199999,64668713.7121,3894,16.4455,37026012.62615,0,2023-06-19
1687219200000,2281603.0,2427620.0,2271684.0,2422866.0,38.87359,1687305599999,90902100.9995,4482,18.2149,42593633.90013,0,2023-06-20
1687305600000,2420501.0,2623853.0,2417282.0,2534216.0,74.57028,1687391999999,188005175.83135,7074,30.91799,77731459.85093,0,2023-06-21
1687392000000,2537586.0,2568510.0,2466242.0,2476172.0,40.03778,1687478399999,101079265.0776,4138,18.7909,47470364.62208,0,2023-06-22
1687478400000,2475536.0,2648466.0,2465000.0,2617889.0,28.14472,1687564799999,72824557.16907,3604,13.94453,36086998.68269,0,2023-06-23
1687564800000,2617316.0,2650619.0,2554257.0,2594213.0,22.08776,1687651199999,57662008.47153,3066,7.7378,20221782.45302,0,2023-06-24
1687651200000,2596633.0,2632687.0,2563843.0,2579459.0,10.67612,1687737599999,27699881.62908,1787,5.09815,13227183.2768,0,2023-06-25
1687737600000,2580709.0,2608082.0,2540000.0,2566817.0,24.97091,1687823999999,64240496.77256,2176,11.32099,29151780.1334,0,2023-06-26
1687824000000,2566374.0,2640029.0,2563071.0,2615483.0,18.86079,1687910399999,49076469.75772,2238,10.47109,27239335.67338,0,2023-06-27
1687910400000,2615787.0,2629999.0,2574382.0,2590354.0,17.92188,1687996799999,46568912.96734,2184,8.43096,21920958.98688,0,2023-06-28
1687996800000,2590660.0,2697543.0,2587265.0,2651421.0,21.21453,1688083199999,56224675.97453,2450,11.46206,30358232.38703,0,2023-06-29
1688083200000,2651127.0,2769286.0,2639711.0,2689241.0,46.52684,1688169599999,125960300.90221,5240,26.95706,72990627.01829,0,2023-06-30
1688169600000,2689699.0,2718000.0,2668975.0,2710829.0,12.9863,1688255999999,35081396.08362,2208,5.94616,16071178.88179,0,2023-07-01
1688256000000,2710480.0,2726804.0,2684055.0,2694299.0,12.24617,1688342399999,33159940.92003,2137,6.97374,18882942.81628,0,2023-07-02
1688342400000,2695038.0,2805322.0,2693451.0,2785126.0,22.72897,1688428799999,62527802.30413,3250,11.24897,30959886.8252,0,2023-07-03
1688428800000,2785000.0,2819377.0,2750000.0,2789000.0,25.82085,1688515199999,71961532.81689,3273,13.8151,38522692.35669,0,2023-07-04
1688515200000,2788999.0,2804614.0,2742803.0,2781760.0,27.40712,1688601599999,76136309.65144,3279,12.79197,35569394.8782,0,2023-07-05
1688601600000,2781077.0,2940000.0,2741459.0,2755106.0,67.46633,1688687999999,190717566.01763,6045,33.57108,94938956.95861,0,2023-07-06
1688688000000,2758679.0,2802677.0,2744961.0,2780420.0,18.9574,1688774399999,52662014.58888,2438,9.57567,26610416.49383,0,2023-07-07
1688774400000,2781598.0,2790239.0,2749373.0,2770000.0,8.70167,1688860799999,24106675.29432,1779,4.01355,11126873.74534,0,2023-07-08
1688860800000,2771486.0,2781509.0,2749202.0,2758287.0,8.25439,1688947199999,22832408.75611,1928,3.48996,9652601.59729,0,2023-07-09
1688947200000,2755942.0,2813454.0,2738000.0,2757142.0,20.11423,1689033599999,55620401.12511,3082,10.62239,29390006.75555,0,2023-07-10
1689033600000,2758534.0,2785000.0,2738000.0,2767611.0,14.29597,1689119999999,39484142.14563,2490,6.31358,17447339.74125,0,2023-07-11
1689120000000,2767057.0,2809000.0,2743981.0,2761464.0,15.12302,1689206399999,41990204.90352,2727,7.19096,19972784.65108,0,2023-07-12
1689206400000,2763627.0,2867366.0,2745012.0,2834041.0,26.46217,1689292799999,73645584.8288,3917,14.25333,39604240.87136,0,2023-07-13
1689292800000,2833613.0,2845699.0,2704345.0,2736428.0,20.29165,1689379199999,56550333.95794,3596,9.62796,26812834.33342,0,2023-07-14
1689379200000,2738023.0,2746315.0,2731117.0,2736812.0,3.76328,1689465599999,10306552.01754,1607,1.68002,4601721.77314,0,2023-07-15
1689465600000,2735317.0,2746999.0,2717276.0,2730626.0,5.47852,1689551999999,14977204.22212,1845,2.0056,5485926.35,0,2023-07-16
1689552000000,2729640.0,2757000.0,2705000.0,2743785.0,10.97339,1689638399999,30027673.78855,2798,4.9651,13593805.70011,0,2023-07-17
1689638400000,2746349.0,2751770.0,2699000.0,2726196.0,9.72493,1689724799999,26441129.74683,2268,4.40991,11991044.20083,0,2023-07-18
1689724800000,2725394.0,2755816.0,2721777.0,2742351.0,8.12323,1689811199999,22254103.02511,2359,3.6031,9875020.22078,0,2023-07-19
1689811200000,2745584.0,2775035.0,2694000.0,2702444.0,11.13472,1689897599999,30455837.60283,2484,5.05719,13844955.84799,0,2023-07-20
1689897600000,2703683.0,2735139.0,2693217.0,2728068.0,10.61269,1689983999999,28806977.35738,2191,4.43354,12036735.60605,0,2023-07-21
1689984000000,2728088.0,2736223.0,2700889.0,2711553.0,5.83007,1690070399999,15858452.65825,1763,1.99274,5422618.91819,0,2023-07-22
1690070400000,2714000.0,2751000.0,2710011.0,2728069.0,9.16611,1690156799999,24990485.99425,1963,4.38028,11945434.85565,0,2023-07-23
1690156800000,2728049.0,2736183.0,2621982.0,2654186.0,23.27408,1690243199999,62066805.44796,3257,10.17286,27117076.5097,0,2023-07-24
1690243200000,2654129.0,2660686.0,2635504.0,2641155.0,9.06838,1690329599999,23984989.43512,2088,3.44127,9101449.89397,0,2023-07-25
1690329600000,2637386.0,2668952.0,2628970.0,2643415.0,10.55495,1690415999999,27913288.98133,2048,5.07678,13426501.91089,0,2023-07-26
1690416000000,2642296.0,2710000.0,2636772.0,2662063.0,10.141,1690502399999,27059470.36768,2021,5.23813,13970936.93569,0,2023-07-27
1690502400000,2661692.0,2715279.0,2652925.0,2698836.0,11.46421,1690588799999,30808504.153,2406,5.37139,14435216.58209,0,2023-07-28
1690588800000,2698825.0,2701236.0,2672051.0,2672051.0,5.1676,1690675199999,13891720.45032,1362,1.68194,4524891.43906,0,2023-07-29
1690675200000,2671480.0,2701773.0,2665036.0,2689021.0,7.47677,1690761599999,20073095.02646,1981,4.12487,11080551.90196,0,2023-07-30
1690761600000,2692500.0,2717392.0,2682899.0,2694077.0,13.65887,1690847999999,36898353.59823,2584,7.50962,20285620.2623,0,2023-07-31
1690848000000,2695333.0,2750000.0,2653000.0,2750000.0,16.94774,1690934399999,45523701.0488,2489,7.4415,20026362.64904,0,2023-08-01
1690934400000,2750143.0,2775000.0,2717995.0,2741277.0,22.37737,1691020799999,61601019.87194,2712,10.81258,29778554.22438,0,2023-08-02
1691020800000,2743056.0,2777454.0,2714877.0,2759515.0,11.04278,1691107199999,30379015.88361,1926,4.68592,12898163.92307,0,2023-08-03
1691107200000,2758836.0,2810723.0,2753834.0,2790000.0,17.81099,1691193599999,49530564.68612,2052,9.81878,27318996.4529,0,2023-08-04
1691193600000,2789811.0,2790000.0,2775358.0,2785989.0,5.50593,1691279999999,15324740.26981,1218,2.49267,6939094.77817,0,2023-08-05
