date,corridor,indicator,direction,strength_0_100,speed_days,speed_class,recommended_scenario,rate,rate_field,as_of_utc
2024-06-16,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.22958398742900257,rub_per_quote,2024-06-16T23:59:59+00:00
2024-06-17,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,1.0098374343699459,rub_per_quote,2024-06-17T23:59:59+00:00
2024-06-17,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.19559922825397297,rub_per_quote,2024-06-17T23:59:59+00:00
2024-06-17,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,8.244476128952645,rub_per_quote,2024-06-17T23:59:59+00:00
2024-06-17,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.007013772015810277,rub_per_quote,2024-06-17T23:59:59+00:00
2024-06-18,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.21959970295033587,rub_per_quote,2024-06-18T23:59:59+00:00
2024-06-18,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9745923362130371,rub_per_quote,2024-06-18T23:59:59+00:00
2024-06-18,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1856360764318159,rub_per_quote,2024-06-18T23:59:59+00:00
2024-06-18,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,7.977660716146206,rub_per_quote,2024-06-18T23:59:59+00:00
2024-06-18,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.006760383159761656,rub_per_quote,2024-06-18T23:59:59+00:00
2024-06-20,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.22489706765845244,rub_per_quote,2024-06-20T23:59:59+00:00
2024-06-20,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.22489706765845244,rub_per_quote,2024-06-20T23:59:59+00:00
2024-06-20,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,1.0055206802544163,rub_per_quote,2024-06-20T23:59:59+00:00
2024-06-20,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.1897774994102998,rub_per_quote,2024-06-20T23:59:59+00:00
2024-06-20,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,8.22486875284041,rub_per_quote,2024-06-20T23:59:59+00:00
2024-06-20,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.006911834411016589,rub_per_quote,2024-06-20T23:59:59+00:00
2024-06-21,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.1912125052313779,rub_per_quote,2024-06-21T23:59:55+00:00
2024-06-23,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,0.0069989599601061134,rub_per_quote,2024-06-23T23:59:59+00:00
2024-06-24,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.22678705597119314,rub_per_quote,2024-06-24T23:59:59+00:00
2024-06-24,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.0150516705404673,rub_per_quote,2024-06-24T23:59:59+00:00
2024-06-24,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,8.216194267269126,rub_per_quote,2024-06-24T23:59:59+00:00
2024-06-25,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.2253915548076271,rub_per_quote,2024-06-25T23:59:51+00:00
2024-06-25,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,1.010552058743365,rub_per_quote,2024-06-25T23:59:51+00:00
2024-06-25,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.18716936815288387,rub_per_quote,2024-06-25T23:59:51+00:00
2024-06-25,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.18716936815288387,rub_per_quote,2024-06-25T23:59:51+00:00
2024-06-25,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,8.185079942078007,rub_per_quote,2024-06-25T23:59:51+00:00
2024-06-25,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.006944481666666667,rub_per_quote,2024-06-25T23:59:51+00:00
2024-06-27,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.006753593856360985,rub_per_quote,2024-06-27T23:59:59+00:00
2024-06-28,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.22067416786892002,rub_per_quote,2024-06-28T23:59:43+00:00
2024-06-28,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,8.038307220710045,rub_per_quote,2024-06-28T23:59:43+00:00
2024-06-30,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.9894248508306976,rub_per_quote,2024-06-30T23:59:59+00:00
2024-06-30,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.18120686016322718,rub_per_quote,2024-06-30T23:59:59+00:00
2024-07-01,RUB/AMD,seasonal_positive_month,historically_rising_calendar_month,100.0,365,slow,WINDOW_CLOSING,0.22352724695734202,rub_per_quote,2024-07-01T23:59:59+00:00
2024-07-01,RUB/KGS,seasonal_positive_month,historically_rising_calendar_month,95.0937,365,slow,WINDOW_CLOSING,1.0046465662999422,rub_per_quote,2024-07-01T23:59:59+00:00
2024-07-01,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,94.4319,1,fast,WINDOW_CLOSING,0.18291803158481276,rub_per_quote,2024-07-01T23:59:59+00:00
2024-07-01,RUB/KZT,seasonal_positive_month,historically_rising_calendar_month,90.5538,365,slow,WINDOW_CLOSING,0.18291803158481276,rub_per_quote,2024-07-01T23:59:59+00:00
2024-07-01,RUB/TJS,seasonal_positive_month,historically_rising_calendar_month,84.4174,365,slow,WINDOW_CLOSING,8.141520517889084,rub_per_quote,2024-07-01T23:59:59+00:00
2024-07-01,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.006907909854372986,rub_per_quote,2024-07-01T23:59:59+00:00
2024-07-01,RUB/UZS,seasonal_positive_month,historically_rising_calendar_month,100.0,365,slow,WINDOW_CLOSING,0.006907909854372986,rub_per_quote,2024-07-01T23:59:59+00:00
2024-07-04,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.18712239469901804,rub_per_quote,2024-07-04T23:59:59+00:00
2024-07-08,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.22318709566014364,rub_per_quote,2024-07-08T23:59:59+00:00
2024-07-08,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.1803905811508724,rub_per_quote,2024-07-08T23:59:59+00:00
2024-07-08,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,8.131166068292053,rub_per_quote,2024-07-08T23:59:59+00:00
2024-07-08,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.006870543274628394,rub_per_quote,2024-07-08T23:59:59+00:00
2024-07-09,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.22282212075047383,rub_per_quote,2024-07-09T23:59:59+00:00
2024-07-09,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1799448479356087,rub_per_quote,2024-07-09T23:59:59+00:00
2024-07-09,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,8.115909957780689,rub_per_quote,2024-07-09T23:59:59+00:00
2024-07-09,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.00684985255267091,rub_per_quote,2024-07-09T23:59:59+00:00
2024-07-10,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.18488937303075648,rub_per_quote,2024-07-10T23:59:59+00:00
2024-07-19,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.22566227309009448,rub_per_quote,2024-07-19T23:59:54+00:00
2024-07-19,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.18401431355138964,rub_per_quote,2024-07-19T23:59:54+00:00
2024-07-24,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.22215657739184966,rub_per_quote,2024-07-24T23:59:59+00:00
2024-07-24,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.1819219468805254,rub_per_quote,2024-07-24T23:59:59+00:00
2024-07-24,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,8.09609036386219,rub_per_quote,2024-07-24T23:59:59+00:00
2024-07-24,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.006849962000073582,rub_per_quote,2024-07-24T23:59:59+00:00
2024-07-25,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.17897757463324027,rub_per_quote,2024-07-25T23:59:58+00:00
2024-07-26,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.22175119863027568,rub_per_quote,2024-07-26T23:59:46+00:00
2024-07-26,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.1815633907981424,rub_per_quote,2024-07-26T23:59:46+00:00
2024-07-26,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.006807362596026915,rub_per_quote,2024-07-26T23:59:46+00:00
2024-07-28,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.22192863415212857,rub_per_quote,2024-07-28T23:59:58+00:00
2024-07-28,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.18172559621312379,rub_per_quote,2024-07-28T23:59:58+00:00
2024-07-28,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.006813537908128406,rub_per_quote,2024-07-28T23:59:58+00:00
2024-07-30,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,8.101353994750752,rub_per_quote,2024-07-30T23:59:59+00:00
2024-08-01,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,0.2205857910584353,rub_per_quote,2024-08-01T23:59:59+00:00
2024-08-01,RUB/AMD,seasonal_positive_month,historically_rising_calendar_month,81.0131,365,slow,WINDOW_CLOSING,0.2205857910584353,rub_per_quote,2024-08-01T23:59:59+00:00
2024-08-01,RUB/KGS,seasonal_positive_month,historically_rising_calendar_month,73.2708,365,slow,WINDOW_CLOSING,1.0177631203141735,rub_per_quote,2024-08-01T23:59:59+00:00
2024-08-01,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.18035461656867274,rub_per_quote,2024-08-01T23:59:59+00:00
2024-08-01,RUB/KZT,seasonal_positive_month,historically_rising_calendar_month,40.1114,365,slow,WINDOW_CLOSING,0.18035461656867274,rub_per_quote,2024-08-01T23:59:59+00:00
2024-08-01,RUB/TJS,seasonal_positive_month,historically_rising_calendar_month,74.4201,365,slow,WINDOW_CLOSING,8.075363233792503,rub_per_quote,2024-08-01T23:59:59+00:00
2024-08-01,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.0068092443035330285,rub_per_quote,2024-08-01T23:59:59+00:00
2024-08-01,RUB/UZS,seasonal_positive_month,historically_rising_calendar_month,5.9873,365,slow,WINDOW_CLOSING,0.0068092443035330285,rub_per_quote,2024-08-01T23:59:59+00:00
2024-08-04,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.012201416160895,rub_per_quote,2024-08-04T23:59:59+00:00
2024-08-05,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.21887682392565364,rub_per_quote,2024-08-05T23:59:59+00:00
2024-08-05,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,1.0044270051181918,rub_per_quote,2024-08-05T23:59:59+00:00
2024-08-05,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.17714004712907466,rub_per_quote,2024-08-05T23:59:59+00:00
2024-08-05,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,8.049626784102866,rub_per_quote,2024-08-05T23:59:59+00:00
2024-08-05,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.0067475657193085395,rub_per_quote,2024-08-05T23:59:59+00:00
2024-08-06,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,87.3136,1,fast,WINDOW_CLOSING,0.22078791692376093,rub_per_quote,2024-08-06T23:59:58+00:00
2024-08-06,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,83.7218,1,fast,WINDOW_CLOSING,1.0128362509147613,rub_per_quote,2024-08-06T23:59:58+00:00
2024-08-06,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.17907835704738156,rub_per_quote,2024-08-06T23:59:58+00:00
2024-08-06,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,65.321,1,fast,WINDOW_CLOSING,0.006791641503355663,rub_per_quote,2024-08-06T23:59:58+00:00
2024-08-15,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.22840260622074626,rub_per_quote,2024-08-15T23:59:59+00:00
2024-08-15,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.0376387514585763,rub_per_quote,2024-08-15T23:59:59+00:00
2024-08-15,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1849701389521861,rub_per_quote,2024-08-15T23:59:59+00:00
2024-08-15,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,8.340840833235786,rub_per_quote,2024-08-15T23:59:59+00:00
2024-08-15,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007020666102701512,rub_per_quote,2024-08-15T23:59:59+00:00
2024-08-23,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,87.0401,3,fast,NOW_FAVORABLE,0.19015528700244053,rub_per_quote,2024-08-23T23:59:00+00:00
2024-08-28,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,80.4144,3,fast,NOW_FAVORABLE,8.573168059032659,rub_per_quote,2024-08-28T23:59:59+00:00
2024-08-29,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,72.2075,3,fast,NOW_FAVORABLE,0.23534982694985573,rub_per_quote,2024-08-29T23:59:59+00:00
2024-08-30,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1879530187945458,rub_per_quote,2024-08-30T23:59:00+00:00
2024-08-31,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,95.9273,3,fast,NOW_FAVORABLE,0.007160644699462666,rub_per_quote,2024-08-31T23:59:41+00:00
2024-09-01,RUB/KGS,seasonal_positive_month,historically_rising_calendar_month,2.8647,365,slow,WINDOW_CLOSING,1.0784717577065117,rub_per_quote,2024-09-01T23:59:59+00:00
2024-09-01,RUB/TJS,seasonal_positive_month,historically_rising_calendar_month,29.7771,365,slow,WINDOW_CLOSING,8.570295336110657,rub_per_quote,2024-09-01T23:59:59+00:00
2024-09-04,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.2262962245713227,rub_per_quote,2024-09-04T23:59:59+00:00
2024-09-04,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.0371508712292268,rub_per_quote,2024-09-04T23:59:59+00:00
2024-09-04,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.18143325400397167,rub_per_quote,2024-09-04T23:59:59+00:00
2024-09-04,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,8.232907981236913,rub_per_quote,2024-09-04T23:59:59+00:00
2024-09-04,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.006920023171213919,rub_per_quote,2024-09-04T23:59:59+00:00
2024-10-10,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.19468747082885457,rub_per_quote,2024-10-10T23:59:59+00:00
2024-11-11,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.19372668512823762,rub_per_quote,2024-11-11T23:59:59+00:00
2024-11-11,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,9.021552689824407,rub_per_quote,2024-11-11T23:59:59+00:00
2024-11-12,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,1.139769524361949,rub_per_quote,2024-11-12T23:59:59+00:00
2024-11-12,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.19786478432598534,rub_per_quote,2024-11-12T23:59:59+00:00
2024-11-25,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,64.3997,3,fast,NOW_FAVORABLE,1.1981203234496378,rub_per_quote,2024-11-25T23:59:51+00:00
2024-11-30,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.2265269930875575,rub_per_quote,2024-11-30T23:59:58+00:00
2024-11-30,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.2061684095324108,rub_per_quote,2024-11-30T23:59:58+00:00
2024-12-01,RUB/AMD,seasonal_positive_month,historically_rising_calendar_month,51.4069,365,slow,WINDOW_CLOSING,0.27189843790522755,rub_per_quote,2024-12-01T23:59:59+00:00
2024-12-01,RUB/KGS,seasonal_positive_month,historically_rising_calendar_month,100.0,365,slow,WINDOW_CLOSING,1.237790599078341,rub_per_quote,2024-12-01T23:59:59+00:00
2024-12-01,RUB/KZT,seasonal_positive_month,historically_rising_calendar_month,100.0,365,slow,WINDOW_CLOSING,0.20832686280120327,rub_per_quote,2024-12-01T23:59:59+00:00
2024-12-01,RUB/TJS,seasonal_positive_month,historically_rising_calendar_month,84.9956,365,slow,WINDOW_CLOSING,9.875415423318856,rub_per_quote,2024-12-01T23:59:59+00:00
2024-12-01,RUB/UZS,seasonal_positive_month,historically_rising_calendar_month,79.0166,365,slow,WINDOW_CLOSING,0.008369585430745395,rub_per_quote,2024-12-01T23:59:59+00:00
2024-12-04,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.26083440969546373,rub_per_quote,2024-12-04T23:59:59+00:00
2024-12-04,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.19969114007851574,rub_per_quote,2024-12-04T23:59:59+00:00
2024-12-04,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,9.613349660673617,rub_per_quote,2024-12-04T23:59:59+00:00
2024-12-04,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.0081711262453693,rub_per_quote,2024-12-04T23:59:59+00:00
2024-12-08,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.139517361751152,rub_per_quote,2024-12-08T23:59:59+00:00
2024-12-08,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,66.8695,1,fast,WINDOW_CLOSING,0.19435234239709334,rub_per_quote,2024-12-08T23:59:59+00:00
2024-12-08,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,9.064252938112416,rub_per_quote,2024-12-08T23:59:59+00:00
2024-12-08,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007698289792184543,rub_per_quote,2024-12-08T23:59:59+00:00
2024-12-09,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.24931051616901134,rub_per_quote,2024-12-09T23:59:59+00:00
2024-12-15,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.1872996755893956,rub_per_quote,2024-12-15T23:59:59+00:00
2024-12-20,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.26073904225942546,rub_per_quote,2024-12-20T23:59:47+00:00
2024-12-23,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.1938103723182486,rub_per_quote,2024-12-23T23:59:59+00:00
2024-12-24,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.25063090533367643,rub_per_quote,2024-12-24T23:59:59+00:00
2024-12-24,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.148889356321839,rub_per_quote,2024-12-24T23:59:59+00:00
2024-12-24,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1930568619583917,rub_per_quote,2024-12-24T23:59:59+00:00
2024-12-24,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,9.141927497770158,rub_per_quote,2024-12-24T23:59:59+00:00
2024-12-24,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007747214231475601,rub_per_quote,2024-12-24T23:59:59+00:00
2024-12-25,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,13.2184,1,fast,WINDOW_CLOSING,0.19331205197948806,rub_per_quote,2024-12-25T23:59:59+00:00
2025-01-01,RUB/KZT,seasonal_positive_month,historically_rising_calendar_month,25.108,365,slow,WINDOW_CLOSING,0.21665863520016554,rub_per_quote,2025-01-01T23:59:59+00:00
2025-01-03,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.2762794043293279,rub_per_quote,2025-01-03T23:59:51+00:00
2025-01-03,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.2693539495357848,rub_per_quote,2025-01-03T23:59:51+00:00
2025-01-03,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.21036786427983872,rub_per_quote,2025-01-03T23:59:51+00:00
2025-01-03,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,10.105685210502056,rub_per_quote,2025-01-03T23:59:51+00:00
2025-01-03,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.008554464532148575,rub_per_quote,2025-01-03T23:59:51+00:00
2025-01-07,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.26816246154300377,rub_per_quote,2025-01-07T23:59:59+00:00
2025-01-07,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.2328050733192102,rub_per_quote,2025-01-07T23:59:59+00:00
2025-01-07,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.20279028494631257,rub_per_quote,2025-01-07T23:59:59+00:00
2025-01-07,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,9.808116642255237,rub_per_quote,2025-01-07T23:59:59+00:00
2025-01-07,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.008280893088857847,rub_per_quote,2025-01-07T23:59:59+00:00
2025-01-10,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.19259227045460384,rub_per_quote,2025-01-10T23:59:52+00:00
2025-01-11,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.2527816023780864,rub_per_quote,2025-01-11T23:59:52+00:00
2025-01-11,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.19174330789643115,rub_per_quote,2025-01-11T23:59:52+00:00
2025-01-11,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,9.275394466540373,rub_per_quote,2025-01-11T23:59:52+00:00
2025-01-11,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007809953628477675,rub_per_quote,2025-01-11T23:59:52+00:00
2025-01-12,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,12.7906,1,fast,WINDOW_CLOSING,0.19198855968075795,rub_per_quote,2025-01-12T23:59:59+00:00
2025-01-14,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.19213765030064722,rub_per_quote,2025-01-14T23:59:58+00:00
