code,date_trade,num_sess,low,low_trend,high,high_trend,last,last_trend,deals,average,average_trend,volume,volume_trend,bid,offer,completeness,selected,resolution
USDKZT_TOM,2020-01-05T00:00:00,3.0,381.7,-0.3,382.4,-0.3,381.8,-0.4,265,382.14,-0.46,72595000,-101205000.0,381.8,382.2,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-13T00:00:00,2.0,428.5,1.0,429.15,1.1,428.7,0.7,444,428.93,1.1,125138000,27152000.0,428.6,428.7,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-14T00:00:00,3.0,428.7,0.2,428.96,-0.19,428.9,0.2,411,428.86,-0.07,105007000,-20131000.0,428.9,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-14T00:00:00,2.0,428.7,0.2,428.96,-0.19,428.9,0.2,411,428.86,-0.07,105007000,-20131000.0,428.9,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-15T00:00:00,3.0,427.2,-1.5,428.31,-0.65,428.3,-0.6,454,427.73,-1.13,133903000,28896000.0,428.31,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-15T00:00:00,2.0,427.2,-1.5,428.31,-0.65,428.3,-0.6,454,427.73,-1.13,133903000,28896000.0,428.31,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-16T00:00:00,3.0,427.7,0.5,428.2,-0.11,428.15,-0.15,465,428.05,0.32,131253000,-2650000.0,428.01,428.15,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-16T00:00:00,2.0,427.7,0.5,428.2,-0.11,428.15,-0.15,465,428.05,0.32,131253000,-2650000.0,428.01,428.15,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-19T00:00:00,3.0,427.75,0.05,428.06,-0.14,427.85,-0.3,370,427.88,-0.17,103017000,-28236000.0,,427.8,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-19T00:00:00,2.0,427.75,0.05,428.06,-0.14,427.85,-0.3,370,427.88,-0.17,103017000,-28236000.0,,427.8,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-20T00:00:00,3.0,428.3,0.55,428.95,0.89,428.49,0.64,265,428.67,0.79,97919000,-5098000.0,428.3,428.5,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-20T00:00:00,2.0,428.3,0.55,428.95,0.89,428.49,0.64,265,428.67,0.79,97919000,-5098000.0,428.3,428.5,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-21T00:00:00,3.0,427.75,-0.55,428.2,-0.75,427.9,-0.59,197,427.96,-0.71,60061000,-37858000.0,427.7,427.9,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-21T00:00:00,2.0,427.75,-0.55,428.2,-0.75,427.9,-0.59,197,427.96,-0.71,60061000,-37858000.0,427.7,427.9,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-22T00:00:00,3.0,428.1,0.35,428.87,0.67,428.7,0.8,127,428.68,0.72,50422000,-9639000.0,428.45,428.75,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-22T00:00:00,2.0,428.1,0.35,428.87,0.67,428.7,0.8,127,428.68,0.72,50422000,-9639000.0,428.45,428.75,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-23T00:00:00,3.0,427.4,-0.7,428.17,-0.7,427.8,-0.9,211,427.9,-0.78,80083000,29661000.0,427.7,427.8,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-23T00:00:00,2.0,427.4,-0.7,428.17,-0.7,427.8,-0.9,211,427.9,-0.78,80083000,29661000.0,427.7,427.8,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-26T00:00:00,3.0,428.5,1.1,429.9,1.73,429.8,2.0,538,429.65,1.75,172950000,92867000.0,429.7,429.8,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-26T00:00:00,2.0,428.5,1.1,429.9,1.73,429.8,2.0,538,429.65,1.75,172950000,92867000.0,429.7,429.8,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-27T00:00:00,3.0,429.12,0.62,430.2,0.3,429.55,-0.25,215,429.74,0.09,78503000,-94447000.0,,429.6,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-27T00:00:00,2.0,429.12,0.62,430.2,0.3,429.55,-0.25,215,429.74,0.09,78503000,-94447000.0,,429.6,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-28T00:00:00,3.0,430.05,0.93,431.0,0.8,430.96,1.41,505,430.58,0.84,128940000,50437000.0,431.0,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-28T00:00:00,2.0,430.05,0.93,431.0,0.8,430.96,1.41,505,430.58,0.84,128940000,50437000.0,431.0,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-29T00:00:00,3.0,431.9,1.85,433.0,2.0,433.0,2.04,413,432.31,1.73,123541000,-5399000.0,432.85,433.0,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-29T00:00:00,2.0,431.9,1.85,433.0,2.0,433.0,2.04,413,432.31,1.73,123541000,-5399000.0,432.85,433.0,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-30T00:00:00,3.0,432.44,0.54,432.89,-0.11,432.8,-0.2,295,432.66,0.35,119781000,-3760000.0,432.76,432.8,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-30T00:00:00,2.0,432.44,0.54,432.89,-0.11,432.8,-0.2,295,432.66,0.35,119781000,-3760000.0,432.76,432.8,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-02T00:00:00,3.0,434.0,1.56,435.31,2.42,435.2,2.4,464,434.62,1.96,130900000,11119000.0,435.18,435.2,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-02T00:00:00,2.0,434.0,1.56,435.31,2.42,435.2,2.4,464,434.62,1.96,130900000,11119000.0,435.18,435.2,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-03T00:00:00,3.0,432.9,-1.1,435.2,-0.11,432.95,-2.25,349,433.27,-1.35,144427000,13527000.0,,432.9,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-03T00:00:00,2.0,432.9,-1.1,435.2,-0.11,432.95,-2.25,349,433.27,-1.35,144427000,13527000.0,,432.9,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-04T00:00:00,3.0,431.85,-1.05,432.3,-2.9,432.2,-0.75,300,432.14,-1.13,110951000,-33476000.0,432.1,432.2,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-04T00:00:00,2.0,431.85,-1.05,432.3,-2.9,432.2,-0.75,300,432.14,-1.13,110951000,-33476000.0,432.1,432.2,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-05T00:00:00,3.0,431.4,-0.45,432.63,0.33,431.95,-0.25,177,432.16,0.02,66933000,-44018000.0,431.8,431.95,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-05T00:00:00,2.0,431.4,-0.45,432.63,0.33,431.95,-0.25,177,432.16,0.02,66933000,-44018000.0,431.8,431.95,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-06T00:00:00,3.0,431.35,-0.05,432.85,0.22,432.3,0.35,201,432.38,0.22,73576000,6643000.0,432.25,432.3,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-06T00:00:00,2.0,431.35,-0.05,432.85,0.22,432.3,0.35,201,432.38,0.22,73576000,6643000.0,432.25,432.3,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-09T00:00:00,3.0,430.65,-0.7,431.65,-1.2,431.35,-0.95,369,431.17,-1.21,111843000,38267000.0,431.4,432.0,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-09T00:00:00,2.0,430.65,-0.7,431.65,-1.2,431.35,-0.95,369,431.17,-1.21,111843000,38267000.0,431.4,432.0,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-10T00:00:00,3.0,428.65,-2.0,429.3,-2.35,428.7,-2.65,402,429.0,-2.17,101537000,-10306000.0,428.65,428.7,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-10T00:00:00,2.0,428.65,-2.0,429.3,-2.35,428.7,-2.65,402,429.0,-2.17,101537000,-10306000.0,428.65,428.7,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-11T00:00:00,3.0,426.94,-1.71,428.5,-0.8,426.96,-1.74,315,427.24,-1.76,97055000,-4482000.0,426.75,426.96,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-11T00:00:00,2.0,426.94,-1.71,428.5,-0.8,426.96,-1.74,315,427.24,-1.76,97055000,-4482000.0,426.75,426.96,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-12T00:00:00,3.0,428.5,1.56,429.62,1.12,428.88,1.92,518,428.99,1.75,133899000,36844000.0,428.75,428.85,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-12T00:00:00,2.0,428.5,1.56,429.62,1.12,428.88,1.92,518,428.99,1.75,133899000,36844000.0,428.75,428.85,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-13T00:00:00,3.0,429.58,1.08,430.75,1.13,429.89,1.01,281,430.38,1.39,116034000,-17865000.0,429.7,429.89,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-13T00:00:00,2.0,429.58,1.08,430.75,1.13,429.89,1.01,281,430.38,1.39,116034000,-17865000.0,429.7,429.89,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-16T00:00:00,3.0,429.2,-0.38,429.75,-1.0,429.4,-0.49,216,429.44,-0.94,76545000,-39489000.0,429.39,429.4,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-16T00:00:00,2.0,429.2,-0.38,429.75,-1.0,429.4,-0.49,216,429.44,-0.94,76545000,-39489000.0,429.39,429.4,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-17T00:00:00,3.0,427.5,-1.7,429.6,-0.15,428.9,-0.5,309,428.25,-1.19,106961000,30416000.0,428.85,428.9,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-17T00:00:00,2.0,427.5,-1.7,429.6,-0.15,428.9,-0.5,309,428.25,-1.19,106961000,30416000.0,428.85,428.9,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-18T00:00:00,3.0,427.55,0.05,429.24,-0.36,427.6,-1.3,231,428.6,0.35,85733000,-21228000.0,427.6,427.7,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-18T00:00:00,2.0,427.55,0.05,429.24,-0.36,427.6,-1.3,231,428.6,0.35,85733000,-21228000.0,427.6,427.7,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-19T00:00:00,3.0,427.6,0.05,428.69,-0.55,428.45,0.85,503,428.04,-0.56,137966000,52233000.0,428.41,428.45,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-19T00:00:00,2.0,427.6,0.05,428.69,-0.55,428.45,0.85,503,428.04,-0.56,137966000,52233000.0,428.41,428.45,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-20T00:00:00,3.0,427.17,-0.43,428.25,-0.44,427.37,-1.08,310,427.97,-0.07,103835000,-34131000.0,427.31,427.38,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-20T00:00:00,2.0,427.17,-0.43,428.25,-0.44,427.37,-1.08,310,427.97,-0.07,103835000,-34131000.0,427.31,427.38,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-23T00:00:00,3.0,424.1,-3.07,426.91,-1.34,425.9,-1.47,428,425.6,-2.37,170595000,66760000.0,425.75,425.9,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-23T00:00:00,2.0,424.1,-3.07,426.91,-1.34,425.9,-1.47,428,425.6,-2.37,170595000,66760000.0,425.75,425.9,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-24T00:00:00,3.0,423.9,-0.2,425.7,-1.21,425.25,-0.65,304,424.66,-0.94,86848000,-83747000.0,425.0,425.4,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-24T00:00:00,2.0,423.9,-0.2,425.7,-1.21,425.25,-0.65,304,424.66,-0.94,86848000,-83747000.0,425.0,425.4,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-25T00:00:00,3.0,422.7,-1.2,423.2,-2.5,422.9,-2.35,395,422.88,-1.78,109027000,22179000.0,422.85,422.9,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-25T00:00:00,2.0,422.7,-1.2,423.2,-2.5,422.9,-2.35,395,422.88,-1.78,109027000,22179000.0,422.85,422.9,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-26T00:00:00,3.0,422.1,-0.6,423.55,0.35,423.2,0.3,520,422.6,-0.28,115682000,6655000.0,422.92,423.2,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-26T00:00:00,2.0,422.1,-0.6,423.55,0.35,423.2,0.3,520,422.6,-0.28,115682000,6655000.0,422.92,423.2,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-27T00:00:00,3.0,423.47,1.37,424.34,0.79,424.3,1.1,395,423.92,1.32,158365000,42683000.0,424.26,424.3,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-11-27T00:00:00,2.0,423.47,1.37,424.34,0.79,424.3,1.1,395,423.92,1.32,158365000,42683000.0,424.26,424.3,3,False,active price/volume/deals; then positive range; then latest session; do not sum
CNYKZT_SPT,2025-08-11T00:00:00,2.0,75.61,0.54,75.7,0.5,75.7,0.5,2,75.655,0.52,6000000,-16000000.0,75.7,75.61,3,False,active price/volume/deals; then positive range; then latest session; do not sum
CNYKZT_SPT,2025-08-11T00:00:00,2.0,75.61,0.0,75.7,0.0,75.7,0.0,2,75.655,0.0,6000000,0.0,75.7,75.61,3,True,active price/volume/deals; then positive range; then latest session; do not sum
